time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
36.192;  0.22514; 1.39977; -90.1263; 6206.44; 3752.86; 243.746
36.208;  0.22514; 1.39977; -90.1263; 6209.34; 3756.28; 243.851
36.224;  0.22514; 1.39977; -90.1263; 6212.23; 3759.69; 243.953
36.24;  0.235188; 1.39979; -90.1275; 6215.13; 3763.12; 244.064
36.256;  0.235188; 1.39979; -90.1275; 6218.03; 3766.55; 244.173
36.272;  0.235188; 1.39979; -90.1275; 6220.94; 3769.98; 244.28
36.288;  0.235188; 1.39979; -90.1275; 6223.71; 3773.4; 244.385
36.304;  0.235188; 1.39979; -90.1275; 6226.49; 3776.83; 244.488
36.32;  0.245236; 1.39981; -90.129; 6229.27; 3780.27; 244.599
36.336;  0.245236; 1.39981; -90.129; 6232.06; 3783.71; 244.708
36.352;  0.245236; 1.39981; -90.129; 6234.85; 3787.14; 244.814
36.368;  0.245236; 1.39981; -90.129; 6237.63; 3790.58; 244.919
36.384;  0.245236; 1.39981; -90.129; 6240.42; 3794.02; 245.022
36.4;  0.255284; 1.39983; -90.1302; 6243.21; 3797.46; 245.133
36.416;  0.255284; 1.39983; -90.1302; 6246.01; 3800.91; 245.242
36.432;  0.255284; 1.39983; -90.1302; 6248.81; 3804.35; 245.349
36.448;  0.255284; 1.39983; -90.1302; 6251.6; 3807.8; 245.454
36.464;  0.255284; 1.39983; -90.1302; 6254.4; 3811.25; 245.557
36.48;  0.265332; 1.39986; -90.1308; 6257.2; 3814.7; 245.668
36.496;  0.265332; 1.39986; -90.1308; 6260.01; 3818.16; 245.776
36.512;  0.265332; 1.39986; -90.1308; 6262.82; 3821.61; 245.883
36.528;  0.265332; 1.39986; -90.1308; 6265.62; 3825.07; 245.988
36.544;  0.265332; 1.39986; -90.1308; 6268.43; 3828.52; 246.091
36.56;  0.27538; 1.39988; -90.1308; 6271.24; 3831.99; 246.202
36.576;  0.27538; 1.39988; -90.1308; 6274.06; 3835.45; 246.31
36.592;  0.27538; 1.39988; -90.1308; 6276.88; 3838.91; 246.418
36.608;  0.27538; 1.39988; -90.1308; 6279.69; 3842.38; 246.522
36.624;  0.27538; 1.39988; -90.1308; 6282.51; 3845.84; 246.625
36.64;  0.285428; 1.3999; -90.1303; 6285.34; 3849.32; 246.736
36.656;  0.285428; 1.3999; -90.1303; 6288.16; 3852.79; 246.844
36.672;  0.285428; 1.3999; -90.1303; 6290.99; 3856.26; 246.951
36.688;  0.285428; 1.3999; -90.1303; 6293.81; 3859.74; 247.056
36.704;  0.285428; 1.3999; -90.1303; 6296.64; 3863.21; 247.159
36.72;  0.295476; 1.39992; -90.1291; 6299.48; 3866.69; 247.27
36.736;  0.295476; 1.39992; -90.1291; 6302.31; 3870.18; 247.379
36.752;  0.295476; 1.39992; -90.1291; 6305.15; 3873.66; 247.486
36.768;  0.295476; 1.39992; -90.1291; 6307.99; 3877.14; 247.591
36.784;  0.295476; 1.39992; -90.1291; 6310.82; 3880.62; 247.693
36.8;  0.305524; 1.39995; -90.1276; 6313.67; 3884.12; 247.804
36.816;  0.305524; 1.39995; -90.1276; 6316.52; 3887.61; 247.913
36.832;  0.305524; 1.39995; -90.1276; 6319.36; 3891.1; 248.02
36.848;  0.305524; 1.39995; -90.1276; 6322.21; 3894.59; 248.125
36.864;  0.305524; 1.39995; -90.1276; 6325.05; 3898.08; 248.228
36.88;  0.315572; 1.39997; -90.1263; 6327.91; 3901.58; 248.339
36.896;  0.315572; 1.39997; -90.1263; 6330.77; 3905.08; 248.448
36.912;  0.315572; 1.39997; -90.1263; 6333.62; 3908.59; 248.555
36.928;  0.315572; 1.39997; -90.1263; 6336.48; 3912.09; 248.66
36.944;  0.315572; 1.39997; -90.1263; 6339.34; 3915.59; 248.763
36.96;  0.32562; 1.39999; -90.1256; 6342.2; 3919.1; 248.874
36.976;  0.32562; 1.39999; -90.1256; 6345.07; 3922.61; 248.983
36.992;  0.32562; 1.39999; -90.1256; 6347.93; 3926.12; 249.091
37.008;  0.32562; 1.39999; -90.1256; 6350.8; 3929.63; 249.196
37.024;  0.32562; 1.39999; -90.1256; 6353.67; 3933.14; 249.299
37.04;  0.335668; 1.40001; -90.1255; 6356.54; 3936.66; 249.41
37.056;  0.335668; 1.40001; -90.1255; 6359.42; 3940.18; 249.519
37.072;  0.335668; 1.40001; -90.1255; 6362.3; 3943.7; 249.626
37.088;  0.335668; 1.40001; -90.1255; 6365.17; 3947.22; 249.731
37.104;  0.335668; 1.40001; -90.1255; 6368.05; 3950.74; 249.834
37.12;  0.345716; 1.40004; -90.1258; 6370.94; 3954.26; 249.944
37.136;  0.345716; 1.40004; -90.1258; 6373.82; 3957.79; 250.053
37.152;  0.345716; 1.40004; -90.1258; 6376.71; 3961.32; 250.16
37.168;  0.345716; 1.40004; -90.1258; 6379.6; 3964.85; 250.265
37.184;  0.345716; 1.40004; -90.1258; 6382.48; 3968.38; 250.368
37.2;  0.355764; 1.40006; -90.1268; 6385.38; 3971.92; 250.48
37.216;  0.355764; 1.40006; -90.1268; 6388.28; 3975.45; 250.589
37.232;  0.355764; 1.40006; -90.1268; 6391.17; 3978.99; 250.696
37.248;  0.355764; 1.40006; -90.1268; 6394.07; 3982.53; 250.801
37.264;  0.355764; 1.40006; -90.1268; 6396.97; 3986.07; 250.904
37.28;  0.365812; 1.40008; -90.1282; 6399.87; 3989.61; 251.015
37.296;  0.365812; 1.40008; -90.1282; 6402.65; 3993.16; 251.124
37.312;  0.365812; 1.40008; -90.1282; 6405.43; 3996.71; 251.231
37.328;  0.365812; 1.40008; -90.1282; 6408.21; 4000.26; 251.336
37.344;  0.365812; 1.40008; -90.1282; 6410.99; 4003.8; 251.439
37.36;  0.37586; 1.4001; -90.1297; 6413.78; 4007.36; 251.55
37.376;  0.37586; 1.4001; -90.1297; 6416.57; 4010.92; 251.659
37.392;  0.37586; 1.4001; -90.1297; 6419.36; 4014.47; 251.766
37.408;  0.37586; 1.4001; -90.1297; 6422.15; 4018.03; 251.871
37.424;  0.37586; 1.4001; -90.1297; 6424.94; 4021.58; 251.974
37.44;  0.385908; 1.40013; -90.1306; 6427.74; 4025.15; 252.085
37.456;  0.385908; 1.40013; -90.1306; 6430.54; 4028.71; 252.194
37.472;  0.385908; 1.40013; -90.1306; 6433.34; 4032.28; 252.301
37.488;  0.385908; 1.40013; -90.1306; 6436.14; 4035.85; 252.406
37.504;  0.385908; 1.40013; -90.1306; 6438.94; 4039.41; 252.51
37.52;  0.395956; 1.40015; -90.1308; 6441.75; 4042.99; 252.621
37.536;  0.395956; 1.40015; -90.1308; 6444.56; 4046.56; 252.73
37.552;  0.395956; 1.40015; -90.1308; 6447.37; 4050.13; 252.837
37.568;  0.395956; 1.40015; -90.1308; 6450.18; 4053.71; 252.942
37.584;  0.395956; 1.40015; -90.1308; 6452.99; 4057.28; 253.045
37.6;  0.406004; 1.40017; -90.1306; 6455.81; 4060.87; 253.156
37.616;  0.406004; 1.40017; -90.1306; 6458.63; 4064.45; 253.265
37.632;  0.406004; 1.40017; -90.1306; 6461.45; 4068.04; 253.372
37.648;  0.406004; 1.40017; -90.1306; 6464.27; 4071.62; 253.477
37.664;  0.406004; 1.40017; -90.1306; 6467.09; 4075.2; 253.58
37.68;  0.416052; 1.40019; -90.1298; 6469.92; 4078.8; 253.691
37.696;  0.416052; 1.40019; -90.1298; 6472.75; 4082.39; 253.8
37.712;  0.416052; 1.40019; -90.1298; 6475.58; 4085.98; 253.908
37.728;  0.416052; 1.40019; -90.1298; 6478.42; 4089.58; 254.013
37.744;  0.416052; 1.40019; -90.1298; 6481.25; 4093.17; 254.116
37.76;  0.4261; 1.40022; -90.1285; 6484.09; 4096.77; 254.227
37.776;  0.4261; 1.40022; -90.1285; 6486.93; 4100.38; 254.336
37.792;  0.4261; 1.40022; -90.1285; 6489.77; 4103.98; 254.443
37.808;  0.4261; 1.40022; -90.1285; 6492.61; 4107.58; 254.549
37.824;  0.4261; 1.40022; -90.1285; 6495.45; 4111.18; 254.652
37.84;  0.436148; 1.40024; -90.127; 6498.3; 4114.79; 254.763
37.856;  0.436148; 1.40024; -90.127; 6501.15; 4118.41; 254.873
37.872;  0.436148; 1.40024; -90.127; 6504; 4122.02; 254.98
37.888;  0.436148; 1.40024; -90.127; 6506.85; 4125.63; 255.085
37.904;  0.436148; 1.40024; -90.127; 6509.7; 4129.24; 255.188
37.92;  0.446196; 1.40026; -90.1258; 6512.56; 4132.86; 255.299
37.936;  0.446196; 1.40026; -90.1258; 6515.42; 4136.48; 255.408
37.952;  0.446196; 1.40026; -90.1258; 6518.28; 4140.11; 255.515
37.968;  0.446196; 1.40026; -90.1258; 6521.14; 4143.73; 255.621
37.984;  0.446196; 1.40026; -90.1258; 6524; 4147.35; 255.724
38;  0.456244; 1.40028; -90.1255; 6526.87; 4150.98; 255.835
38.016;  0.456244; 1.40028; -90.1255; 6529.74; 4154.61; 255.945
38.032;  0.456244; 1.40028; -90.1255; 6532.61; 4158.24; 256.052
38.048;  0.456244; 1.40028; -90.1255; 6535.48; 4161.87; 256.157
38.064;  0.456244; 1.40028; -90.1255; 6538.35; 4165.5; 256.261
38.08;  0.466292; 1.4003; -90.1256; 6541.23; 4169.14; 256.372
38.096;  0.466292; 1.4003; -90.1256; 6544.11; 4172.78; 256.481
38.112;  0.466292; 1.4003; -90.1256; 6546.99; 4176.42; 256.588
38.128;  0.466292; 1.4003; -90.1256; 6549.87; 4180.06; 256.693
38.144;  0.466292; 1.4003; -90.1256; 6552.75; 4183.7; 256.796
38.16;  0.47634; 1.40033; -90.1262; 6555.64; 4187.35; 256.908
38.176;  0.47634; 1.40033; -90.1262; 6558.54; 4191; 257.017
38.192;  0.47634; 1.40033; -90.1262; 6561.43; 4194.64; 257.124
38.208;  0.47634; 1.40033; -90.1262; 6564.32; 4198.29; 257.229
38.224;  0.47634; 1.40033; -90.1262; 6567.21; 4201.94; 257.333
38.24;  0.486388; 1.40035; -90.1275; 6570.11; 4205.6; 257.444
38.256;  0.486388; 1.40035; -90.1275; 6573.01; 4209.26; 257.553
38.272;  0.486388; 1.40035; -90.1275; 6575.91; 4212.92; 257.66
38.288;  0.486388; 1.40035; -90.1275; 6578.81; 4216.57; 257.765
38.304;  0.486388; 1.40035; -90.1275; 6581.58; 4220.23; 257.868
38.32;  0.496436; 1.40037; -90.1289; 6584.37; 4223.9; 257.979
38.336;  0.496436; 1.40037; -90.1289; 6587.15; 4227.56; 258.089
38.352;  0.496436; 1.40037; -90.1289; 6589.94; 4231.23; 258.196
38.368;  0.496436; 1.40037; -90.1289; 6592.72; 4234.9; 258.301
38.384;  0.496436; 1.40037; -90.1289; 6595.5; 4238.57; 258.404
38.4;  0.506484; 1.40039; -90.1302; 6598.3; 4242.24; 258.515
38.416;  0.506484; 1.40039; -90.1302; 6601.09; 4245.92; 258.625
38.432;  0.506484; 1.40039; -90.1302; 6603.89; 4249.59; 258.732
38.448;  0.506484; 1.40039; -90.1302; 6606.68; 4253.27; 258.838
38.464;  0.506484; 1.40039; -90.1302; 6609.47; 4256.95; 258.941
38.48;  0.516532; 1.40042; -90.1308; 6612.28; 4260.63; 259.052
38.496;  0.516532; 1.40042; -90.1308; 6615.08; 4264.32; 259.161
38.512;  0.516532; 1.40042; -90.1308; 6617.89; 4268; 259.268
38.528;  0.516532; 1.40042; -90.1308; 6620.69; 4271.69; 259.374
38.544;  0.516532; 1.40042; -90.1308; 6623.49; 4275.37; 259.477
38.56;  0.52658; 1.40044; -90.1307; 6626.31; 4279.07; 259.588
38.576;  0.52658; 1.40044; -90.1307; 6629.12; 4282.76; 259.698
38.592;  0.52658; 1.40044; -90.1307; 6631.94; 4286.46; 259.805
38.608;  0.52658; 1.40044; -90.1307; 6634.75; 4290.15; 259.91
38.624;  0.52658; 1.40044; -90.1307; 6637.56; 4293.85; 260.013
38.64;  0.536628; 1.40046; -90.1303; 6640.39; 4297.55; 260.125
38.656;  0.536628; 1.40046; -90.1303; 6643.21; 4301.26; 260.234
38.672;  0.536628; 1.40046; -90.1303; 6646.04; 4304.96; 260.342
38.688;  0.536628; 1.40046; -90.1303; 6648.86; 4308.67; 260.447
38.704;  0.536628; 1.40046; -90.1303; 6651.69; 4312.37; 260.551
38.72;  0.546676; 1.40049; -90.1292; 6654.52; 4316.08; 260.662
38.736;  0.546676; 1.40049; -90.1292; 6657.35; 4319.8; 260.771
38.752;  0.546676; 1.40049; -90.1292; 6660.19; 4323.51; 260.878
38.768;  0.546676; 1.40049; -90.1292; 6663.02; 4327.23; 260.984
38.784;  0.546676; 1.40049; -90.1292; 6665.86; 4330.94; 261.087
38.8;  0.556724; 1.40051; -90.1277; 6668.7; 4334.66; 261.199
38.816;  0.556724; 1.40051; -90.1277; 6671.55; 4338.39; 261.308
38.832;  0.556724; 1.40051; -90.1277; 6674.39; 4342.11; 261.416
38.848;  0.556724; 1.40051; -90.1277; 6677.23; 4345.83; 261.521
38.864;  0.556724; 1.40051; -90.1277; 6680.08; 4349.55; 261.625
38.88;  0.566772; 1.40053; -90.1263; 6682.93; 4353.29; 261.736
38.896;  0.566772; 1.40053; -90.1263; 6685.79; 4357.02; 261.845
38.912;  0.566772; 1.40053; -90.1263; 6688.64; 4360.75; 261.953
38.928;  0.566772; 1.40053; -90.1263; 6691.5; 4364.48; 262.058
38.944;  0.566772; 1.40053; -90.1263; 6694.35; 4368.22; 262.162
38.96;  0.57682; 1.40055; -90.1256; 6697.22; 4371.96; 262.273
38.976;  0.57682; 1.40055; -90.1256; 6700.08; 4375.7; 262.383
38.992;  0.57682; 1.40055; -90.1256; 6702.94; 4379.44; 262.49
39.008;  0.57682; 1.40055; -90.1256; 6705.81; 4383.18; 262.595
39.024;  0.57682; 1.40055; -90.1256; 6708.67; 4386.93; 262.699
39.04;  0.586868; 1.40057; -90.1256; 6711.55; 4390.68; 262.81
39.056;  0.586868; 1.40057; -90.1256; 6714.42; 4394.43; 262.92
39.072;  0.586868; 1.40057; -90.1256; 6717.3; 4398.18; 263.027
39.088;  0.586868; 1.40057; -90.1256; 6720.17; 4401.93; 263.132
39.104;  0.586868; 1.40057; -90.1256; 6723.04; 4405.68; 263.236
39.12;  0.596916; 1.4006; -90.1258; 6725.93; 4409.44; 263.347
39.136;  0.596916; 1.4006; -90.1258; 6728.81; 4413.2; 263.457
39.152;  0.596916; 1.4006; -90.1258; 6731.7; 4416.96; 263.564
39.168;  0.596916; 1.4006; -90.1258; 6734.58; 4420.72; 263.67
39.184;  0.596916; 1.4006; -90.1258; 6737.47; 4424.48; 263.774
39.2;  0.606964; 1.40062; -90.1267; 6740.36; 4428.25; 263.885
39.216;  0.606964; 1.40062; -90.1267; 6743.26; 4432.02; 263.994
39.232;  0.606964; 1.40062; -90.1267; 6746.15; 4435.79; 264.102
39.248;  0.606964; 1.40062; -90.1267; 6749.04; 4439.56; 264.207
39.264;  0.606964; 1.40062; -90.1267; 6751.94; 4443.33; 264.311
39.28;  0.617012; 1.40064; -90.1281; 6754.84; 4447.11; 264.422
39.296;  0.617012; 1.40064; -90.1281; 6757.75; 4450.89; 264.532
39.312;  0.617012; 1.40064; -90.1281; 6760.53; 4454.67; 264.639
39.328;  0.617012; 1.40064; -90.1281; 6763.3; 4458.44; 264.745
39.344;  0.617012; 1.40064; -90.1281; 6766.08; 4462.22; 264.848
39.36;  0.62706; 1.40066; -90.1296; 6768.87; 4466.01; 264.96
39.376;  0.62706; 1.40066; -90.1296; 6771.66; 4469.8; 265.069
39.392;  0.62706; 1.40066; -90.1296; 6774.45; 4473.59; 265.176
39.408;  0.62706; 1.40066; -90.1296; 6777.23; 4477.38; 265.282
39.424;  0.62706; 1.40066; -90.1296; 6780.02; 4481.16; 265.385
39.44;  0.637108; 1.40069; -90.1306; 6782.82; 4484.96; 265.497
39.456;  0.637108; 1.40069; -90.1306; 6785.62; 4488.76; 265.606
39.472;  0.637108; 1.40069; -90.1306; 6788.42; 4492.56; 265.714
39.488;  0.637108; 1.40069; -90.1306; 6791.21; 4496.35; 265.819
39.504;  0.637108; 1.40069; -90.1306; 6794.01; 4500.15; 265.923
39.52;  0.647156; 1.40071; -90.1308; 6796.82; 4503.96; 266.035
39.536;  0.647156; 1.40071; -90.1308; 6799.63; 4507.76; 266.144
39.552;  0.647156; 1.40071; -90.1308; 6802.44; 4511.57; 266.252
39.568;  0.647156; 1.40071; -90.1308; 6805.24; 4515.38; 266.357
39.584;  0.647156; 1.40071; -90.1308; 6808.05; 4519.18; 266.461
39.6;  0.657204; 1.40073; -90.1306; 6810.87; 4523; 266.573
39.616;  0.657204; 1.40073; -90.1306; 6813.69; 4526.82; 266.683
39.632;  0.657204; 1.40073; -90.1306; 6816.51; 4530.63; 266.79
39.648;  0.657204; 1.40073; -90.1306; 6819.33; 4534.45; 266.895
39.664;  0.657204; 1.40073; -90.1306; 6822.14; 4538.26; 266.999
39.68;  0.667252; 1.40076; -90.1298; 6824.97; 4542.09; 267.111
39.696;  0.667252; 1.40076; -90.1298; 6827.8; 4545.91; 267.22
39.712;  0.667252; 1.40076; -90.1298; 6830.63; 4549.74; 267.328
39.728;  0.667252; 1.40076; -90.1298; 6833.46; 4553.56; 267.433
39.744;  0.667252; 1.40076; -90.1298; 6836.28; 4557.39; 267.537
39.76;  0.677299; 1.40078; -90.1285; 6839.12; 4561.22; 267.649
39.776;  0.677299; 1.40078; -90.1285; 6841.96; 4565.06; 267.758
39.792;  0.677299; 1.40078; -90.1285; 6844.8; 4568.89; 267.866
39.808;  0.677299; 1.40078; -90.1285; 6847.64; 4572.73; 267.971
39.824;  0.677299; 1.40078; -90.1285; 6850.48; 4576.56; 268.075
39.84;  0.687348; 1.4008; -90.1271; 6853.32; 4580.41; 268.186
39.856;  0.687348; 1.4008; -90.1271; 6856.17; 4584.25; 268.296
39.872;  0.687348; 1.4008; -90.1271; 6859.02; 4588.1; 268.403
39.888;  0.687348; 1.4008; -90.1271; 6861.87; 4591.94; 268.509
39.904;  0.687348; 1.4008; -90.1271; 6864.72; 4595.79; 268.612
39.92;  0.697396; 1.40082; -90.1259; 6867.58; 4599.64; 268.724
39.936;  0.697396; 1.40082; -90.1259; 6870.43; 4603.49; 268.833
39.952;  0.697396; 1.40082; -90.1259; 6873.29; 4607.35; 268.941
39.968;  0.697396; 1.40082; -90.1259; 6876.15; 4611.2; 269.046
39.984;  0.697396; 1.40082; -90.1259; 6879.01; 4615.05; 269.15
40;  0.707443; 1.40084; -90.1255; 6881.88; 4618.92; 269.262
40.016;  0.707443; 1.40084; -90.1255; 6884.75; 4622.78; 269.371
40.032;  0.707443; 1.40084; -90.1255; 6887.62; 4626.64; 269.479
40.048;  0.707443; 1.40084; -90.1255; 6890.48; 4630.5; 269.584
40.064;  0.707443; 1.40084; -90.1255; 6893.35; 4634.37; 269.688
40.08;  0.717491; 1.40087; -90.1256; 6896.23; 4638.24; 269.799
40.096;  0.717491; 1.40087; -90.1256; 6899.11; 4642.11; 269.909
40.112;  0.717491; 1.40087; -90.1256; 6901.99; 4645.98; 270.016
40.128;  0.717491; 1.40087; -90.1256; 6904.87; 4649.85; 270.122
40.144;  0.717491; 1.40087; -90.1256; 6907.74; 4653.73; 270.226
40.16;  0.727539; 1.40089; -90.1262; 6910.63; 4657.61; 270.338
40.176;  0.727539; 1.40089; -90.1262; 6913.52; 4661.49; 270.447
40.192;  0.727539; 1.40089; -90.1262; 6916.41; 4665.37; 270.555
40.208;  0.727539; 1.40089; -90.1262; 6919.3; 4669.25; 270.661
40.224;  0.727539; 1.40089; -90.1262; 6922.19; 4673.13; 270.765
40.24;  0.737587; 1.40091; -90.1274; 6925.09; 4677.02; 270.876
40.256;  0.737587; 1.40091; -90.1274; 6927.98; 4680.92; 270.986
40.272;  0.737587; 1.40091; -90.1274; 6930.88; 4684.81; 271.094
40.288;  0.737587; 1.40091; -90.1274; 6933.78; 4688.7; 271.199
40.304;  0.737587; 1.40091; -90.1274; 6936.68; 4692.59; 271.303
40.32;  0.747635; 1.40093; -90.1289; 6939.46; 4696.49; 271.415
40.336;  0.747635; 1.40093; -90.1289; 6942.24; 4700.39; 271.524
40.352;  0.747635; 1.40093; -90.1289; 6945.03; 4704.29; 271.632
40.368;  0.747635; 1.40093; -90.1289; 6947.81; 4708.19; 271.738
40.384;  0.747635; 1.40093; -90.1289; 6950.59; 4712.09; 271.842
40.4;  0.757683; 1.40096; -90.1302; 6953.38; 4716; 271.953
40.416;  0.757683; 1.40096; -90.1302; 6956.18; 4719.91; 272.063
40.432;  0.757683; 1.40096; -90.1302; 6958.97; 4723.82; 272.171
40.448;  0.757683; 1.40096; -90.1302; 6961.76; 4727.73; 272.277
40.464;  0.757683; 1.40096; -90.1302; 6964.55; 4731.64; 272.38
40.48;  0.767731; 1.40098; -90.1308; 6967.35; 4735.56; 272.492
40.496;  0.767731; 1.40098; -90.1308; 6970.16; 4739.48; 272.602
40.512;  0.767731; 1.40098; -90.1308; 6972.96; 4743.39; 272.71
40.528;  0.767731; 1.40098; -90.1308; 6975.76; 4747.31; 272.815
40.544;  0.767731; 1.40098; -90.1308; 6978.56; 4751.23; 272.919
40.56;  0.777779; 1.401; -90.1307; 6981.37; 4755.16; 273.031
40.576;  0.777779; 1.401; -90.1307; 6984.19; 4759.09; 273.141
40.592;  0.777779; 1.401; -90.1307; 6987; 4763.02; 273.248
40.608;  0.777779; 1.401; -90.1307; 6989.81; 4766.94; 273.354
40.624;  0.777779; 1.401; -90.1307; 6992.62; 4770.87; 273.458
40.64;  0.787827; 1.40102; -90.1304; 6995.44; 4774.81; 273.57
40.656;  0.787827; 1.40102; -90.1304; 6998.27; 4778.75; 273.679
40.672;  0.787827; 1.40102; -90.1304; 7001.09; 4782.69; 273.787
40.688;  0.787827; 1.40102; -90.1304; 7003.91; 4786.62; 273.893
40.704;  0.787827; 1.40102; -90.1304; 7006.73; 4790.56; 273.997
40.72;  0.797875; 1.40105; -90.1293; 7009.57; 4794.51; 274.108
40.736;  0.797875; 1.40105; -90.1293; 7012.4; 4798.46; 274.218
40.752;  0.797875; 1.40105; -90.1293; 7015.23; 4802.4; 274.326
40.768;  0.797875; 1.40105; -90.1293; 7018.06; 4806.35; 274.432
40.784;  0.797875; 1.40105; -90.1293; 7020.89; 4810.3; 274.535
40.8;  0.807923; 1.40107; -90.1278; 7023.74; 4814.25; 274.647
40.816;  0.807923; 1.40107; -90.1278; 7026.58; 4818.21; 274.757
40.832;  0.807923; 1.40107; -90.1278; 7029.42; 4822.17; 274.865
40.848;  0.807923; 1.40107; -90.1278; 7032.26; 4826.12; 274.971
40.864;  0.807923; 1.40107; -90.1278; 7035.11; 4830.08; 275.075
40.88;  0.817971; 1.40109; -90.1264; 7037.96; 4834.05; 275.187
40.896;  0.817971; 1.40109; -90.1264; 7040.81; 4838.01; 275.297
40.912;  0.817971; 1.40109; -90.1264; 7043.66; 4841.98; 275.405
40.928;  0.817971; 1.40109; -90.1264; 7046.52; 4845.94; 275.511
40.944;  0.817971; 1.40109; -90.1264; 7049.37; 4849.91; 275.615
40.96;  0.828019; 1.40111; -90.1256; 7052.23; 4853.88; 275.726
40.976;  0.828019; 1.40111; -90.1256; 7055.09; 4857.86; 275.836
40.992;  0.828019; 1.40111; -90.1256; 7057.96; 4861.83; 275.944
41.008;  0.828019; 1.40111; -90.1256; 7060.82; 4865.81; 276.05
41.024;  0.828019; 1.40111; -90.1256; 7063.68; 4869.78; 276.154
41.04;  0.838067; 1.40114; -90.1255; 7066.55; 4873.77; 276.266
41.056;  0.838067; 1.40114; -90.1255; 7069.42; 4877.75; 276.375
41.072;  0.838067; 1.40114; -90.1255; 7072.3; 4881.74; 276.483
41.088;  0.838067; 1.40114; -90.1255; 7075.17; 4885.72; 276.589
41.104;  0.838067; 1.40114; -90.1255; 7078.04; 4889.71; 276.693
41.12;  0.848115; 1.40116; -90.1258; 7080.92; 4893.7; 276.805
41.136;  0.848115; 1.40116; -90.1258; 7083.81; 4897.69; 276.915
41.152;  0.848115; 1.40116; -90.1258; 7086.69; 4901.69; 277.023
41.168;  0.848115; 1.40116; -90.1258; 7089.57; 4905.68; 277.128
41.184;  0.848115; 1.40116; -90.1258; 7092.45; 4909.68; 277.232
41.2;  0.858163; 1.40118; -90.1267; 7095.35; 4913.68; 277.345
41.216;  0.858163; 1.40118; -90.1267; 7098.24; 4917.68; 277.454
41.232;  0.858163; 1.40118; -90.1267; 7101.13; 4921.69; 277.562
41.248;  0.858163; 1.40118; -90.1267; 7104.02; 4925.69; 277.669
41.264;  0.858163; 1.40118; -90.1267; 7106.92; 4929.69; 277.773
41.28;  0.868211; 1.4012; -90.1281; 7109.82; 4933.71; 277.885
41.296;  0.868211; 1.4012; -90.1281; 7112.72; 4937.72; 277.994
41.312;  0.868211; 1.4012; -90.1281; 7115.62; 4941.73; 278.102
41.328;  0.868211; 1.4012; -90.1281; 7118.4; 4945.74; 278.208
41.344;  0.868211; 1.4012; -90.1281; 7121.18; 4949.76; 278.312
41.36;  0.878259; 1.40123; -90.1295; 7123.96; 4953.78; 278.424
41.376;  0.878259; 1.40123; -90.1295; 7126.75; 4957.8; 278.534
41.392;  0.878259; 1.40123; -90.1295; 7129.53; 4961.82; 278.642
41.408;  0.878259; 1.40123; -90.1295; 7132.32; 4965.85; 278.748
41.424;  0.878259; 1.40123; -90.1295; 7135.11; 4969.87; 278.852
41.44;  0.888307; 1.40125; -90.1306; 7137.9; 4973.9; 278.964
41.456;  0.888307; 1.40125; -90.1306; 7140.7; 4977.93; 279.073
41.472;  0.888307; 1.40125; -90.1306; 7143.49; 4981.96; 279.182
41.488;  0.888307; 1.40125; -90.1306; 7146.29; 4985.99; 279.288
41.504;  0.888307; 1.40125; -90.1306; 7149.09; 4990.03; 279.392
41.52;  0.898355; 1.40127; -90.1308; 7151.89; 4994.07; 279.504
41.536;  0.898355; 1.40127; -90.1308; 7154.7; 4998.11; 279.614
41.552;  0.898355; 1.40127; -90.1308; 7157.5; 5002.15; 279.722
41.568;  0.898355; 1.40127; -90.1308; 7160.31; 5006.19; 279.828
41.584;  0.898355; 1.40127; -90.1308; 7163.12; 5010.23; 279.932
41.6;  0.908403; 1.40129; -90.1306; 7165.93; 5014.28; 280.044
41.616;  0.908403; 1.40129; -90.1306; 7168.75; 5018.33; 280.154
41.632;  0.908403; 1.40129; -90.1306; 7171.57; 5022.38; 280.262
41.648;  0.908403; 1.40129; -90.1306; 7174.38; 5026.43; 280.368
41.664;  0.908403; 1.40129; -90.1306; 7177.2; 5030.48; 280.472
41.68;  0.918451; 1.40132; -90.1299; 7180.02; 5034.54; 280.584
41.696;  0.918451; 1.40132; -90.1299; 7182.85; 5038.6; 280.694
41.712;  0.918451; 1.40132; -90.1299; 7185.68; 5042.66; 280.802
