time; o_metric; dfl_metric; v_metric; fit_cluster
61.552;  0.955127; 0.281578; 0.169924; 0.0456999
61.568;  0.953381; 0.281583; 0.175393; 0.0470854
61.584;  0.951861; 0.281591; 0.173337; 0.0464606
61.6;  0.950028; 0.281597; 0.171834; 0.04597
61.616;  0.948542; 0.281607; 0.170734; 0.045606
61.632;  0.945534; 0.281616; 0.149814; 0.0398922
61.648;  0.943575; 0.281584; 0.14644; 0.0389084
61.664;  0.942732; 0.281594; 0.162803; 0.043219
61.68;  0.949406; 0.281599; 0.153148; 0.0409444
61.696;  0.948309; 0.281605; 0.167761; 0.0448002
61.712;  0.946959; 0.28161; 0.167276; 0.0446079
61.728;  0.945918; 0.281615; 0.167811; 0.0447023
61.744;  0.944689; 0.281623; 0.170361; 0.0453238
61.76;  0.951319; 0.281622; 0.158414; 0.0424409
61.776;  0.950131; 0.281631; 0.162418; 0.0434607
61.792;  0.948955; 0.281641; 0.167805; 0.0448483
61.808;  0.948173; 0.281647; 0.170172; 0.0454445
61.824;  0.94685; 0.281656; 0.167143; 0.0445747
61.84;  0.953832; 0.281652; 0.1515; 0.0407004
61.856;  0.952497; 0.281664; 0.163812; 0.0439482
61.872;  0.949408; 0.281633; 0.152808; 0.0408584
61.888;  0.948142; 0.281637; 0.169788; 0.0453389
61.904;  0.946562; 0.281643; 0.170267; 0.0453918
61.92;  0.945389; 0.281648; 0.170233; 0.0453274
61.936;  0.9444; 0.281658; 0.169854; 0.0451808
61.952;  0.950976; 0.281659; 0.154986; 0.0415132
61.968;  0.949538; 0.281668; 0.16376; 0.0437984
61.984;  0.948444; 0.281679; 0.170324; 0.0455032
62;  0.946709; 0.281686; 0.170241; 0.045399
62.016;  0.953086; 0.281685; 0.156298; 0.0419613
62.032;  0.951263; 0.28169; 0.163308; 0.0437602
62.048;  0.949402; 0.281697; 0.160741; 0.0429891
62.064;  0.947265; 0.281704; 0.167325; 0.0446506
62.08;  0.944987; 0.281715; 0.16666; 0.0443677
62.096;  0.944273; 0.281679; 0.14074; 0.0374344
62.112;  0.94243; 0.28169; 0.160566; 0.042626
62.128;  0.940886; 0.281695; 0.164761; 0.0436688
62.144;  0.946529; 0.281695; 0.152831; 0.0407498
62.16;  0.943749; 0.281708; 0.158397; 0.0421116
62.176;  0.941642; 0.281716; 0.161178; 0.0427564
62.192;  0.937146; 0.281682; 0.145973; 0.0385336
62.208;  0.935699; 0.281687; 0.161243; 0.0424995
62.224;  0.934043; 0.281693; 0.16166; 0.0425349
62.24;  0.940268; 0.281695; 0.151101; 0.0400218
62.256;  0.937959; 0.281707; 0.160368; 0.0423739
62.272;  0.936247; 0.281709; 0.159275; 0.0420087
62.288;  0.942184; 0.281705; 0.141132; 0.0374589
62.304;  0.939086; 0.281709; 0.158903; 0.0420377
62.32;  0.936068; 0.281718; 0.155818; 0.0410903
62.336;  0.930117; 0.281684; 0.138308; 0.0362367
62.352;  0.928747; 0.281694; 0.155636; 0.0407179
62.368;  0.933675; 0.281689; 0.146701; 0.0385833
62.384;  0.931229; 0.281699; 0.151954; 0.0398616
62.4;  0.928902; 0.281708; 0.156718; 0.0410098
62.416;  0.930818; 0.281668; 0.127362; 0.0333919
62.432;  0.929457; 0.281676; 0.153936; 0.0403014
62.448;  0.927516; 0.281688; 0.160935; 0.0420475
62.464;  0.930032; 0.281641; 0.130582; 0.034204
62.48;  0.927263; 0.281647; 0.153269; 0.0400278
62.496;  0.925102; 0.281651; 0.15319; 0.0399147
62.512;  0.93127; 0.281652; 0.144803; 0.037981
62.528;  0.928679; 0.281659; 0.160249; 0.0419164
62.544;  0.926361; 0.281661; 0.164734; 0.0429825
62.56;  0.92921; 0.281612; 0.127534; 0.0333727
62.576;  0.925588; 0.281619; 0.146499; 0.0381869
62.592;  0.92383; 0.28163; 0.152007; 0.039549
62.608;  0.920762; 0.281641; 0.152972; 0.0396693
62.624;  0.923526; 0.281606; 0.124267; 0.0323181
62.64;  0.921003; 0.281617; 0.15075; 0.0391
62.656;  0.918737; 0.281622; 0.147171; 0.0380786
62.672;  0.921595; 0.281585; 0.120804; 0.0313495
62.688;  0.919015; 0.281599; 0.145572; 0.037673
62.704;  0.918437; 0.281614; 0.148147; 0.0383174
62.72;  0.921272; 0.281575; 0.123392; 0.0320088
62.736;  0.918998; 0.28159; 0.146308; 0.0378616
62.752;  0.912809; 0.281571; 0.140113; 0.0360119
62.768;  0.919714; 0.281574; 0.139123; 0.0360283
62.784;  0.913011; 0.281565; 0.142488; 0.0366298
62.8;  0.922944; 0.281558; 0.122189; 0.0317523
62.816;  0.915138; 0.281524; 0.139211; 0.0358654
62.832;  0.90585; 0.281507; 0.147939; 0.0377248
62.848;  0.897921; 0.281499; 0.152328; 0.038503
62.864;  0.889685; 0.281503; 0.158305; 0.0396473
62.88;  0.89159; 0.281501; 0.141619; 0.0355441
62.896;  0.882977; 0.281503; 0.155209; 0.0385789
62.912;  0.883811; 0.281506; 0.141583; 0.0352254
62.928;  0.877472; 0.281517; 0.150183; 0.0370986
62.944;  0.872177; 0.281526; 0.150635; 0.0369868
62.96;  0.872997; 0.281509; 0.133418; 0.0327884
62.976;  0.865411; 0.281519; 0.124979; 0.0304486
62.992;  0.868109; 0.281518; 0.114835; 0.0280642
63.008;  0.859459; 0.281512; 0.13778; 0.0333355
63.024;  0.85948; 0.28149; 0.139602; 0.0337747
63.04;  0.849989; 0.281462; 0.149172; 0.035688
63.056;  0.850909; 0.281434; 0.135772; 0.0325139
63.072;  0.839142; 0.28144; 0.147941; 0.034939
63.088;  0.828664; 0.281401; 0.160157; 0.0373465
63.104;  0.82994; 0.281422; 0.101542; 0.0237164
63.12;  0.822728; 0.281432; 0.108661; 0.0251595
63.136;  0.820097; 0.281427; 0.125549; 0.0289764
63.152;  0.812106; 0.281423; 0.145588; 0.0332733
63.168;  0.803602; 0.281417; 0.145583; 0.0329234
63.184;  0.802677; 0.281405; 0.143335; 0.0323763
63.2;  0.801377; 0.281393; 0.137809; 0.0310762
63.216;  0.809626; 0.281367; 0.100752; 0.0229516
63.232;  0.808236; 0.281369; 0.092681; 0.0210768
63.248;  0.804169; 0.281364; 0.129304; 0.0292568
63.264;  0.803129; 0.281366; 0.125257; 0.0283048
63.28;  0.805822; 0.281353; 0.130163; 0.0295107
63.296;  0.815327; 0.281304; 0.11477; 0.026323
63.312;  0.82317; 0.281268; 0.133094; 0.0308155
63.328;  0.830456; 0.281235; 0.134528; 0.0314195
63.344;  0.838461; 0.281206; 0.121284; 0.0285964
63.36;  0.846381; 0.281182; 0.128393; 0.030556
63.376;  0.854225; 0.281163; 0.12541; 0.0301204
63.392;  0.86154; 0.281146; 0.129167; 0.0312866
63.408;  0.868215; 0.281146; 0.148157; 0.0361644
63.424;  0.875329; 0.28114; 0.142021; 0.0349498
63.44;  0.881585; 0.281137; 0.146531; 0.0363172
63.456;  0.884107; 0.281143; 0.150267; 0.0373505
63.472;  0.886604; 0.281148; 0.15742; 0.0392396
63.488;  0.884368; 0.281181; 0.152437; 0.037906
63.504;  0.878793; 0.281216; 0.148131; 0.0366077
63.52;  0.873793; 0.281254; 0.157225; 0.0386394
63.536;  0.87038; 0.28129; 0.154391; 0.0377995
63.552;  0.867072; 0.281344; 0.148375; 0.0361953
63.568;  0.861054; 0.281383; 0.151666; 0.0367464
63.584;  0.850121; 0.281417; 0.154885; 0.0370546
63.6;  0.839411; 0.281453; 0.161731; 0.0382098
63.616;  0.829418; 0.281477; 0.180264; 0.0420848
63.632;  0.819688; 0.281483; 0.182727; 0.0421602
63.648;  0.809581; 0.281503; 0.171346; 0.0390496
63.664;  0.800211; 0.281518; 0.173088; 0.0389923
63.68;  0.791345; 0.281532; 0.176886; 0.0394082
63.696;  0.784279; 0.281509; 0.153153; 0.0338133
63.712;  0.775656; 0.281524; 0.161988; 0.0353727
63.728;  0.767551; 0.281534; 0.16622; 0.0359189
63.744;  0.760046; 0.281551; 0.169729; 0.0363206
63.76;  0.753507; 0.281562; 0.167889; 0.0356191
63.776;  0.749955; 0.281518; 0.144994; 0.030612
63.792;  0.743812; 0.281526; 0.156431; 0.032757
63.808;  0.738287; 0.281528; 0.158569; 0.0329583
63.824;  0.73301; 0.281535; 0.160982; 0.0332215
63.84;  0.729573; 0.2815; 0.136471; 0.0280277
63.856;  0.724473; 0.281506; 0.149929; 0.0305772
63.872;  0.719224; 0.281508; 0.146783; 0.0297187
63.888;  0.714399; 0.281507; 0.149348; 0.0300353
63.904;  0.710065; 0.281507; 0.145236; 0.0290309
63.92;  0.705646; 0.281511; 0.141983; 0.0282045
63.936;  0.700652; 0.281474; 0.122528; 0.0241644
63.952;  0.696149; 0.28148; 0.140171; 0.0274667
63.968;  0.698582; 0.281491; 0.138369; 0.0272096
63.984;  0.709077; 0.281504; 0.121259; 0.0242043
64;  0.720774; 0.281517; 0.119455; 0.0242387
64.016;  0.731732; 0.28153; 0.121294; 0.0249871
64.032;  0.742204; 0.281547; 0.117573; 0.0245686
64.048;  0.748851; 0.281513; 0.10091; 0.021273
64.064;  0.757878; 0.281523; 0.117815; 0.0251369
64.08;  0.765989; 0.281534; 0.119538; 0.0257786
64.096;  0.77402; 0.281552; 0.121158; 0.0264036
64.112;  0.782012; 0.281563; 0.119667; 0.026349
64.128;  0.790199; 0.281583; 0.116136; 0.0258411
64.144;  0.798478; 0.281596; 0.117571; 0.0264355
64.16;  0.805321; 0.281607; 0.122426; 0.0277643
64.176;  0.811299; 0.28163; 0.11873; 0.0271282
64.192;  0.818035; 0.281644; 0.123468; 0.0284464
64.208;  0.824618; 0.281666; 0.119813; 0.0278285
64.224;  0.829726; 0.281684; 0.124683; 0.0291409
64.24;  0.836461; 0.2817; 0.136219; 0.0320975
64.256;  0.842331; 0.281716; 0.132655; 0.0314789
64.272;  0.847748; 0.281736; 0.132913; 0.0317451
64.288;  0.853445; 0.281754; 0.134864; 0.0324296
64.304;  0.859334; 0.281774; 0.142562; 0.0345197
64.32;  0.862327; 0.281794; 0.138531; 0.0336627
64.336;  0.863963; 0.281814; 0.141954; 0.0345624
64.352;  0.86518; 0.281832; 0.141272; 0.0344472
64.368;  0.866703; 0.281857; 0.140258; 0.0342631
64.384;  0.866671; 0.281882; 0.141196; 0.0344941
64.4;  0.867275; 0.281905; 0.13146; 0.0321406
64.416;  0.860994; 0.28191; 0.116708; 0.0283277
64.432;  0.85456; 0.28192; 0.11481; 0.0276597
64.448;  0.845516; 0.281925; 0.118525; 0.028253
64.464;  0.840883; 0.281936; 0.111811; 0.0265076
64.48;  0.834725; 0.281951; 0.116419; 0.0273994
64.496;  0.821356; 0.281956; 0.115005; 0.0266335
64.512;  0.814819; 0.281956; 0.105884; 0.0243261
64.528;  0.806436; 0.281961; 0.104177; 0.0236881
64.544;  0.811957; 0.281968; 0.109922; 0.0251661
64.56;  0.803339; 0.281968; 0.0970391; 0.0219809
64.576;  0.806865; 0.28197; 0.104379; 0.0237476
64.592;  0.796677; 0.281974; 0.094889; 0.0213161
64.608;  0.801097; 0.281994; 0.106813; 0.0241297
64.624;  0.791828; 0.282015; 0.102625; 0.0229168
64.64;  0.784345; 0.28203; 0.100811; 0.0223003
64.656;  0.778329; 0.282047; 0.107118; 0.023515
64.672;  0.770291; 0.282064; 0.110036; 0.0239078
64.688;  0.762722; 0.282078; 0.116299; 0.0250213
64.704;  0.755291; 0.282087; 0.110217; 0.0234827
64.72;  0.74295; 0.282089; 0.115763; 0.0242615
64.736;  0.732073; 0.282103; 0.126522; 0.0261293
64.752;  0.723524; 0.282128; 0.133012; 0.0271513
64.768;  0.715702; 0.282145; 0.134373; 0.0271342
64.784;  0.71221; 0.282171; 0.137192; 0.0275709
64.8;  0.709464; 0.28219; 0.119807; 0.0239858
64.816;  0.704338; 0.282179; 0.116033; 0.0230615
64.832;  0.701721; 0.282187; 0.117342; 0.0232356
64.848;  0.706119; 0.282173; 0.0982645; 0.019579
64.864;  0.711638; 0.282177; 0.104125; 0.0209091
64.88;  0.716499; 0.282183; 0.0849334; 0.0171722
64.896;  0.720512; 0.282087; 0.0588966; 0.0119706
64.912;  0.72824; 0.282019; 0.0677501; 0.0139144
64.928;  0.736904; 0.28204; 0.106951; 0.0222284
64.944;  0.744632; 0.282009; 0.0667254; 0.0140119
64.96;  0.752724; 0.282; 0.0797696; 0.0169325
64.976;  0.760311; 0.281949; 0.0708641; 0.015191
64.992;  0.766834; 0.281913; 0.0419142; 0.00906105
65.008;  0.774944; 0.28187; 0.0783632; 0.0171171
65.024;  0.782339; 0.281833; 0.0615028; 0.0135607
65.04;  0.788601; 0.281797; 0.0690257; 0.0153393
65.056;  0.796027; 0.28176; 0.0787935; 0.0176725
65.072;  0.802584; 0.281726; 0.0833918; 0.0188556
65.088;  0.806504; 0.281697; 0.0856273; 0.0194536
65.104;  0.803682; 0.281662; 0.0775419; 0.0175529
65.12;  0.794224; 0.281619; 0.0700394; 0.0156656
65.136;  0.78373; 0.281577; 0.0478059; 0.0105498
65.152;  0.774626; 0.281559; 0.0605843; 0.0132136
65.168;  0.767744; 0.281533; 0.0529897; 0.0114535
65.184;  0.762254; 0.281496; 0.0466956; 0.0100195
65.2;  0.770857; 0.28146; 0.0427679; 0.00927915
65.216;  0.77774; 0.281425; 0.0421844; 0.00923313
65.232;  0.785203; 0.28139; 0.0445655; 0.00984666
65.248;  0.792296; 0.281354; 0.0604217; 0.013469
65.264;  0.798712; 0.281327; 0.0635302; 0.0142752
65.28;  0.792085; 0.281293; 0.0526912; 0.01174
65.296;  0.798816; 0.281325; 0.0781562; 0.0175638
65.312;  0.789486; 0.28131; 0.0615644; 0.0136729
65.328;  0.778994; 0.281287; 0.0627443; 0.0137486
65.344;  0.78213; 0.28129; 0.0696666; 0.015327
65.36;  0.785544; 0.281241; 0.0607818; 0.0134283
65.376;  0.775865; 0.281178; 0.0585291; 0.0127685
65.392;  0.777864; 0.28115; 0.068245; 0.014925
65.408;  0.767367; 0.281095; 0.0424535; 0.00915735
65.424;  0.771801; 0.281037; 0.062917; 0.013647
65.44;  0.764832; 0.281059; 0.0630666; 0.013557
65.456;  0.771038; 0.281075; 0.0745417; 0.0161546
65.472;  0.763122; 0.281089; 0.0730355; 0.0156665
65.488;  0.769693; 0.281122; 0.0727872; 0.0157495
65.504;  0.772776; 0.28108; 0.0650586; 0.0141315
65.52;  0.765566; 0.28104; 0.0778468; 0.0167491
65.536;  0.759328; 0.281003; 0.0652348; 0.0139194
65.552;  0.765836; 0.280948; 0.0740274; 0.0159278
65.568;  0.759189; 0.280904; 0.062015; 0.0132252
65.584;  0.765943; 0.280845; 0.0718655; 0.0154591
65.6;  0.773021; 0.280788; 0.077966; 0.0169229
65.616;  0.765952; 0.280734; 0.0702266; 0.0151007
65.632;  0.771902; 0.280679; 0.0761342; 0.016495
65.648;  0.764266; 0.280627; 0.0641335; 0.0137549
65.664;  0.77011; 0.280578; 0.0683607; 0.0147711
65.68;  0.763507; 0.280526; 0.0632993; 0.0135577
65.696;  0.771274; 0.2805; 0.0575432; 0.012449
65.712;  0.777817; 0.280493; 0.0478407; 0.0104375
65.728;  0.772333; 0.280478; 0.0526347; 0.0114018
65.744;  0.765494; 0.280445; 0.0582441; 0.0125038
65.76;  0.771602; 0.280392; 0.074294; 0.0160735
65.776;  0.777735; 0.280343; 0.0804125; 0.0175325
65.792;  0.771456; 0.280294; 0.0774966; 0.0167574
65.808;  0.764521; 0.280276; 0.0529753; 0.0113514
65.824;  0.771074; 0.280238; 0.0699236; 0.0151094
65.84;  0.764484; 0.280208; 0.0638233; 0.0136719
65.856;  0.770343; 0.28022; 0.0591755; 0.012774
65.872;  0.763029; 0.280204; 0.0795498; 0.017008
65.888;  0.769545; 0.280204; 0.0783857; 0.0169023
65.904;  0.775919; 0.280222; 0.0694074; 0.0150912
65.92;  0.768064; 0.280212; 0.077591; 0.0166992
65.936;  0.761026; 0.28021; 0.0726313; 0.0154884
65.952;  0.75347; 0.280222; 0.0691695; 0.0146044
65.968;  0.75847; 0.280203; 0.0796565; 0.0169291
65.984;  0.763812; 0.280193; 0.0741776; 0.0158751
66;  0.76912; 0.280191; 0.0683248; 0.014724
66.016;  0.763478; 0.280173; 0.0751835; 0.0160822
66.032;  0.756275; 0.280161; 0.0788604; 0.0167089
66.048;  0.76162; 0.280158; 0.0715951; 0.0152765
66.064;  0.754438; 0.280138; 0.0773971; 0.0163576
66.08;  0.760669; 0.280123; 0.0805336; 0.0171602
66.096;  0.766323; 0.280102; 0.092101; 0.0197693
66.112;  0.760171; 0.280089; 0.0912434; 0.0194271
66.128;  0.766631; 0.280071; 0.0975255; 0.0209398
66.144;  0.773453; 0.280074; 0.110515; 0.0239402
66.16;  0.767108; 0.280111; 0.0840383; 0.0180578
66.176;  0.760527; 0.280125; 0.100071; 0.0213192
66.192;  0.753478; 0.280138; 0.0958168; 0.0202248
66.208;  0.748812; 0.280161; 0.0890548; 0.0186826
66.224;  0.756125; 0.280189; 0.0847842; 0.0179622
66.24;  0.763163; 0.280203; 0.0970754; 0.0207587
66.256;  0.770117; 0.280213; 0.0970988; 0.0209536
66.272;  0.776818; 0.280232; 0.099287; 0.0216137
66.288;  0.782811; 0.280239; 0.121241; 0.0265972
66.304;  0.776028; 0.280247; 0.112989; 0.0245728
66.32;  0.769179; 0.280254; 0.108391; 0.0233654
66.336;  0.761412; 0.280281; 0.0870775; 0.0185832
66.352;  0.768579; 0.280291; 0.0957094; 0.0206182
66.368;  0.761215; 0.280317; 0.0849568; 0.0181282
66.384;  0.755375; 0.280341; 0.0811089; 0.0171758
66.4;  0.761283; 0.280346; 0.0934474; 0.0199438
66.416;  0.768285; 0.280356; 0.096458; 0.0207764
66.432;  0.775403; 0.280377; 0.101774; 0.0221262
66.448;  0.781856; 0.280393; 0.102868; 0.0225515
66.464;  0.772752; 0.28043; 0.0834821; 0.0180908
66.48;  0.763523; 0.280454; 0.0901089; 0.0192953
66.496;  0.757153; 0.280491; 0.0810088; 0.0172042
66.512;  0.749874; 0.280525; 0.0786438; 0.0165434
66.528;  0.743851; 0.280558; 0.0712362; 0.0148665
66.544;  0.751423; 0.280597; 0.0731725; 0.0154282
66.56;  0.757132; 0.280633; 0.0684197; 0.0145376
66.576;  0.763357; 0.280655; 0.0885196; 0.0189645
66.592;  0.770367; 0.280679; 0.0842052; 0.0182073
66.608;  0.777733; 0.280711; 0.0872622; 0.019051
66.624;  0.772875; 0.280745; 0.0870725; 0.018893
66.64;  0.765827; 0.280779; 0.0799419; 0.0171897
66.656;  0.758941; 0.28081; 0.0743047; 0.0158357
66.672;  0.753022; 0.280819; 0.0898736; 0.0190049
66.688;  0.761033; 0.280832; 0.093105; 0.0198986
66.704;  0.767768; 0.280852; 0.0950892; 0.020504
66.72;  0.774499; 0.28087; 0.0964525; 0.0209816
66.736;  0.780155; 0.280889; 0.105981; 0.0232244
66.752;  0.773953; 0.280912; 0.0922224; 0.0200503
66.768;  0.768139; 0.28093; 0.0883597; 0.0190675
66.784;  0.762114; 0.280946; 0.0894745; 0.0191576
66.8;  0.768752; 0.280967; 0.0981246; 0.0211943
66.816;  0.776549; 0.280993; 0.0981324; 0.021413
66.832;  0.770155; 0.281016; 0.0923155; 0.0199795
66.848;  0.764136; 0.281034; 0.0868595; 0.018653
66.864;  0.758028; 0.28106; 0.084783; 0.0180632
66.88;  0.765358; 0.281088; 0.0869051; 0.0186961
66.896;  0.771706; 0.281121; 0.0933444; 0.0202504
66.912;  0.777423; 0.281164; 0.101847; 0.0222619
66.928;  0.783732; 0.281215; 0.106587; 0.0234914
66.944;  0.777741; 0.281278; 0.110263; 0.0241213
66.96;  0.770118; 0.281349; 0.112773; 0.0244347
66.976;  0.763317; 0.281422; 0.107731; 0.023142
66.992;  0.755873; 0.281496; 0.106383; 0.0226358
67.008;  0.752125; 0.281506; 0.103006; 0.0218092
67.024;  0.742365; 0.281542; 0.105975; 0.0221495
67.04;  0.746632; 0.281585; 0.115474; 0.0242772
67.056;  0.748606; 0.281618; 0.109018; 0.0229833
67.072;  0.751248; 0.281651; 0.103354; 0.0218687
67.088;  0.753895; 0.281692; 0.111261; 0.023628
67.104;  0.756151; 0.281743; 0.12489; 0.0266067
67.12;  0.744883; 0.281788; 0.116098; 0.0243689
67.136;  0.735229; 0.281848; 0.120821; 0.0250369
67.152;  0.738407; 0.281899; 0.124263; 0.025866
67.168;  0.729238; 0.281951; 0.12864; 0.0264497
67.184;  0.71947; 0.282003; 0.126996; 0.0257666
67.2;  0.710164; 0.282059; 0.131195; 0.0262794
67.216;  0.702671; 0.282088; 0.113832; 0.0225633
67.232;  0.695981; 0.282117; 0.111373; 0.0218678
67.248;  0.701794; 0.28213; 0.113168; 0.022407
67.264;  0.706957; 0.28216; 0.122942; 0.0245239
67.28;  0.714642; 0.282184; 0.122171; 0.024637
67.296;  0.723359; 0.282213; 0.126887; 0.0259028
67.312;  0.733455; 0.28224; 0.118288; 0.0244868
67.328;  0.741354; 0.282273; 0.126763; 0.0265269
67.344;  0.738593; 0.2823; 0.113709; 0.023709
67.36;  0.734217; 0.282321; 0.105281; 0.0218231
67.376;  0.730458; 0.282338; 0.100212; 0.0206673
67.392;  0.725882; 0.28236; 0.102621; 0.0210332
67.408;  0.721741; 0.282378; 0.0978568; 0.0199436
67.424;  0.731771; 0.282404; 0.101516; 0.0209788
67.44;  0.740569; 0.282429; 0.1026; 0.0214596
67.456;  0.749282; 0.282451; 0.103589; 0.0219231
67.472;  0.745447; 0.282482; 0.108538; 0.0228554
67.488;  0.739908; 0.28251; 0.103325; 0.0215981
67.504;  0.734837; 0.282535; 0.10112; 0.0209942
67.52;  0.729353; 0.282571; 0.10651; 0.0219511
67.536;  0.722843; 0.2826; 0.100594; 0.0205489
67.552;  0.715464; 0.282632; 0.100156; 0.0202528
67.568;  0.708838; 0.282668; 0.100948; 0.0202264
67.584;  0.715244; 0.282698; 0.103669; 0.0209616
67.6;  0.724137; 0.282732; 0.0921404; 0.0188645
67.616;  0.733149; 0.282771; 0.0851285; 0.0176483
67.632;  0.740647; 0.282791; 0.0669808; 0.014029
67.648;  0.746585; 0.282827; 0.0842813; 0.0177964
67.664;  0.751303; 0.282878; 0.0920737; 0.0195681
67.68;  0.744807; 0.282916; 0.0883391; 0.0186146
67.696;  0.736423; 0.282961; 0.0873314; 0.018198
67.712;  0.726759; 0.283009; 0.0825152; 0.0169717
67.728;  0.716731; 0.283047; 0.0788319; 0.0159925
67.744;  0.708035; 0.28308; 0.0807895; 0.0161927
67.76;  0.700097; 0.283113; 0.081204; 0.0160952
67.776;  0.704572; 0.283156; 0.0842115; 0.0168005
67.792;  0.709137; 0.283198; 0.0842629; 0.0169222
67.808;  0.714205; 0.283213; 0.0709572; 0.0143527
67.824;  0.702083; 0.28323; 0.0736822; 0.0146518
67.84;  0.689045; 0.283249; 0.0768159; 0.0149923
67.856;  0.676169; 0.28327; 0.0835785; 0.0160085
67.872;  0.663686; 0.283305; 0.0898262; 0.0168896
67.888;  0.65168; 0.283331; 0.0895321; 0.0165313
67.904;  0.63894; 0.283351; 0.0891832; 0.0161461
67.92;  0.625235; 0.283365; 0.0847511; 0.0150153
67.936;  0.617103; 0.283375; 0.0796287; 0.0139248
67.952;  0.608517; 0.283381; 0.0791572; 0.01365
67.968;  0.600401; 0.283375; 0.0757901; 0.0128948
67.984;  0.593565; 0.28338; 0.0791185; 0.0133081
68;  0.584741; 0.2834; 0.0823579; 0.013648
68.016;  0.588379; 0.28343; 0.0791709; 0.0132029
68.032;  0.592046; 0.283462; 0.0682353; 0.0114514
68.048;  0.592748; 0.283422; 0.0435476; 0.0073159
68.064;  0.593374; 0.283426; 0.0614755; 0.0103388
68.08;  0.59384; 0.283431; 0.0628937; 0.0105858
68.096;  0.594327; 0.283437; 0.0600552; 0.0101166
68.112;  0.596807; 0.283441; 0.0681003; 0.0115198
68.128;  0.603229; 0.283446; 0.0672745; 0.0115028
68.144;  0.607628; 0.28345; 0.0691179; 0.0119043
68.16;  0.613183; 0.283452; 0.0717284; 0.012467
68.176;  0.617647; 0.283461; 0.0681179; 0.011926
68.192;  0.624905; 0.28348; 0.0579284; 0.0102619
68.208;  0.630837; 0.283502; 0.0545296; 0.00975227
68.224;  0.637032; 0.28351; 0.0728027; 0.0131485
68.24;  0.642479; 0.283517; 0.0782057; 0.0142454
68.256;  0.647154; 0.283529; 0.0765181; 0.0140401
68.272;  0.649581; 0.283544; 0.083286; 0.01534
68.288;  0.655959; 0.28355; 0.0757963; 0.0140979
68.304;  0.647788; 0.283572; 0.0806584; 0.0148165
68.32;  0.638773; 0.283612; 0.0764464; 0.0138493
68.336;  0.628336; 0.28364; 0.0848288; 0.0151183
68.352;  0.615419; 0.283664; 0.0878832; 0.0153419
68.368;  0.603148; 0.283675; 0.0948333; 0.0162258
68.384;  0.591595; 0.283684; 0.0925688; 0.0155354
68.4;  0.580887; 0.283696; 0.0918842; 0.0151421
68.416;  0.570432; 0.283712; 0.0918312; 0.0148618
68.432;  0.565406; 0.283734; 0.0875543; 0.0140459
68.448;  0.561058; 0.283759; 0.0814629; 0.0129693
68.464;  0.556531; 0.283769; 0.0842962; 0.0133126
68.48;  0.553323; 0.283772; 0.0746215; 0.0117169
68.496;  0.550506; 0.283761; 0.0697563; 0.0108968
68.512;  0.546169; 0.283751; 0.0730813; 0.0113259
68.528;  0.541185; 0.283749; 0.068387; 0.0105016
68.544;  0.535342; 0.283755; 0.0721958; 0.010967
68.56;  0.529192; 0.283765; 0.0700319; 0.0105164
68.576;  0.52355; 0.283787; 0.0824868; 0.0122556
68.592;  0.517743; 0.28381; 0.0813465; 0.0119531
68.608;  0.512567; 0.283835; 0.0756952; 0.0110125
68.624;  0.507432; 0.283862; 0.0799224; 0.0115121
68.64;  0.502542; 0.28389; 0.0676357; 0.00964934
68.656;  0.497478; 0.283935; 0.0702408; 0.0099216
