time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
32.048;  -0.393816; -1.39838; -3.19533e-05; -7.93484e-06; -0.00929961; 9.80999; 196.603; 196.596; 0.00849469; -0.00659566; 0.00757895; 2.49997; -1.38116; 0.00757895
32.064;  -0.393816; -1.39838; -3.19533e-05; -1.34835e-05; -0.00891141; 9.80999; 196.704; 196.722; 0.00849855; -0.00659567; -0.00126316; 2.50223; -1.38115; -0.00126316
32.08;  -0.393816; -1.39838; -3.19533e-05; -1.8992e-05; -0.00826623; 9.80999; 196.794; 196.794; 0.00850224; -0.00659565; 0.00505263; 2.50385; -1.38115; 0.00505263
32.096;  -0.393816; -1.39838; -3.19533e-05; -2.43941e-05; -0.00736137; 9.80999; 196.909; 196.916; 0.00850571; -0.00659564; 0.00252632; 2.50623; -1.38114; 0.00252632
32.112;  -0.393816; -1.39838; -3.19533e-05; -2.94738e-05; -0.0062022; 9.81; 196.999; 197.021; 0.00850887; -0.00659565; -0.00252632; 2.50817; -1.38113; -0.00252632
32.128;  -0.393816; -1.39838; -3.19533e-05; -3.08838e-05; -0.00482356; 9.81; 197.093; 197.104; 0.00851169; -0.00659564; 0.00126316; 2.50994; -1.38114; 0.00126316
32.144;  -0.393816; -1.39838; -3.19533e-05; -3.15231e-05; -0.00321364; 9.81; 197.208; 197.186; 0.00851409; -0.00659561; 0.0126316; 2.51192; -1.38113; 0.0126316
32.16;  -0.393816; -1.39838; -3.19533e-05; -3.18766e-05; -0.00140162; 9.81; 197.302; 197.32; 0.00851603; -0.00659562; -0.00126316; 2.51419; -1.3811; -0.00126316
32.176;  -0.393816; -1.39838; -3.19533e-05; -3.19699e-05; 0.000589646; 9.81; 197.399; 197.402; 0.00851745; -0.00659561; 0.00378947; 2.51599; -1.38111; 0.00378947
32.192;  -0.393816; -1.39838; -3.19533e-05; -3.18235e-05; 0.00273418; 9.81; 197.51; 197.507; 0.00851833; -0.0065956; 0.00631579; 2.51815; -1.3811; 0.00631579
32.208;  -0.393816; -1.39838; -3.19533e-05; -3.14544e-05; 0.00500323; 9.81; 197.582; 197.608; 0.00851863; -0.00659561; -0.00378947; 2.51987; -1.38109; -0.00378947
32.224;  -0.393816; -1.39838; -3.19533e-05; -3.08776e-05; 0.00736569; 9.81; 197.719; 197.716; 0.00851894; -0.0065956; 0.00631579; 2.52232; -1.3811; 0.00631579
32.24;  -0.393816; -1.39838; -3.19533e-05; -3.01074e-05; 0.00978854; 9.81; 197.802; 197.809; 0.00851986; -0.0065956; 0.00252632; 2.52409; -1.38109; 0.00252632
32.256;  -0.267211; -1.39866; -3.19856e-05; -2.91577e-05; 0.0122373; 9.81; 197.914; 197.903; 0.00852142; -0.00659559; 0.00884211; 2.52614; -1.38108; 0.00884211
32.272;  -0.267211; -1.39866; -3.19856e-05; -2.80425e-05; 0.0146766; 9.80999; 198.018; 198.007; 0.0085236; -0.00659557; 0.00884211; 2.52822; -1.38106; 0.00884211
32.288;  -0.267211; -1.39866; -3.19856e-05; -2.67766e-05; 0.0170706; 9.80999; 198.104; 198.104; 0.00852639; -0.00659555; 0.00505263; 2.53006; -1.38105; 0.00505263
32.304;  -0.267211; -1.39866; -3.19856e-05; -2.53752e-05; 0.0193837; 9.80999; 198.194; 198.205; 0.00852977; -0.00659555; 0.00126316; 2.53197; -1.38104; 0.00126316
32.32;  -0.267211; -1.39866; -3.19856e-05; -2.38547e-05; 0.0215809; 9.80998; 198.317; 198.295; 0.00853372; -0.0065955; 0.0126316; 2.53409; -1.38103; 0.0126316
32.336;  -0.267211; -1.39866; -3.19856e-05; -2.22318e-05; 0.0236284; 9.80997; 198.392; 198.396; 0.00853819; -0.00659548; 0.00378947; 2.53586; -1.38101; 0.00378947
32.352;  -0.267211; -1.39866; -3.19856e-05; -2.05241e-05; 0.0254942; 9.80997; 198.504; 198.497; 0.00854313; -0.00659545; 0.00757895; 2.53798; -1.381; 0.00757895
32.368;  -0.267211; -1.39866; -3.19856e-05; -1.87499e-05; 0.0271484; 9.80996; 198.616; 198.598; 0.00854851; -0.00659539; 0.0113684; 2.5401; -1.38099; 0.0113684
32.384;  -0.267211; -1.39866; -3.19856e-05; -1.6928e-05; 0.028564; 9.80996; 198.709; 198.713; 0.00855424; -0.00659536; 0.00378947; 2.54219; -1.38096; 0.00378947
32.4;  -0.267211; -1.39866; -3.19856e-05; -1.50774e-05; 0.029717; 9.80995; 198.814; 198.81; 0.00856027; -0.00659533; 0.00631579; 2.54421; -1.38096; 0.00631579
32.416;  -0.267211; -1.39866; -3.19856e-05; -1.32175e-05; 0.0305868; 9.80995; 198.911; 198.889; 0.00856652; -0.00659525; 0.0126316; 2.54597; -1.38094; 0.0126316
32.432;  -0.267211; -1.39866; -3.19856e-05; -1.13676e-05; 0.0311568; 9.80995; 199.008; 199.019; 0.00857292; -0.00659524; 0.00126316; 2.54824; -1.38092; 0.00126316
32.448;  -0.267211; -1.39866; -3.19856e-05; -9.5472e-06; 0.0314145; 9.80994; 199.094; 199.112; 0.00857938; -0.00659525; -0.00126316; 2.55004; -1.38091; -0.00126316
32.464;  -0.267211; -1.39866; -3.19856e-05; -7.77521e-06; 0.0313518; 9.80994; 199.202; 199.202; 0.00858583; -0.00659521; 0.00505263; 2.55202; -1.38092; 0.00505263
32.48;  -0.267211; -1.39866; -3.19856e-05; -6.07029e-06; 0.0309649; 9.80994; 199.3; 199.318; 0.00859218; -0.00659522; -0.00126316; 2.55414; -1.38091; -0.00126316
32.496;  -0.267211; -1.39866; -3.19856e-05; -4.45041e-06; 0.0302547; 9.80995; 199.411; 199.418; 0.00859834; -0.00659521; 0.00252632; 2.55627; -1.38091; 0.00252632
32.512;  -0.267211; -1.39866; -3.19856e-05; -2.9016e-06; 0.029229; 9.80995; 199.523; 199.534; 0.00860425; -0.0065952; 0.00126316; 2.55854; -1.3809; 0.00126316
32.528;  -0.267211; -1.39866; -3.19856e-05; 5.81378e-07; 0.027885; 9.80996; 199.638; 199.627; 0.00860981; -0.00659515; 0.00884211; 2.56062; -1.3809; 0.00884211
32.544;  -0.267211; -1.39866; -3.19856e-05; 6.07222e-06; 0.0262484; 9.80996; 199.739; 199.717; 0.00861495; -0.00659508; 0.0126316; 2.56253; -1.38088; 0.0126316
32.56;  -0.267211; -1.39866; -3.19856e-05; 1.16391e-05; 0.0243417; 9.80997; 199.832; 199.814; 0.0086196; -0.00659503; 0.0113684; 2.56444; -1.38086; 0.0113684
32.576;  -0.267211; -1.39866; -3.19856e-05; 1.71937e-05; 0.0221975; 9.80997; 199.926; 199.93; 0.0086237; -0.00659502; 0.00378947; 2.56653; -1.38084; 0.00378947
32.592;  -0.267211; -1.39866; -3.19856e-05; 2.26565e-05; 0.0198556; 9.80998; 200.016; 200.023; 0.00862721; -0.00659501; 0.00252632; 2.56836; -1.38083; 0.00252632
32.608;  -0.267211; -1.39866; -3.19856e-05; 2.78996e-05; 0.0173727; 9.80999; 200.12; 200.117; 0.00863007; -0.00659499; 0.00631579; 2.57034; -1.38082; 0.00631579
32.624;  -0.267211; -1.39866; -3.19856e-05; 3.05045e-05; 0.01475; 9.80999; 200.225; 200.218; 0.00863227; -0.00659497; 0.00757895; 2.5724; -1.38081; 0.00757895
32.64;  -0.267211; -1.39866; -3.19856e-05; 3.12583e-05; 0.0120702; 9.81; 200.297; 200.311; 0.00863378; -0.00659497; 1.97932e-15; 2.57405; -1.3808; 1.97932e-15
32.656;  -0.267211; -1.39866; -3.19856e-05; 3.17138e-05; 0.00936482; 9.81; 200.412; 200.405; 0.0086346; -0.00659497; 0.00757895; 2.57614; -1.3808; 0.00757895
32.672;  -0.267211; -1.39866; -3.19856e-05; 3.18979e-05; 0.00667819; 9.81; 200.513; 200.534; 0.00863473; -0.00659497; -0.00252632; 2.57844; -1.38078; -0.00252632
32.688;  -0.267211; -1.39866; -3.19856e-05; 3.18315e-05; 0.00405371; 9.81; 200.624; 200.624; 0.00863527; -0.00659496; 0.00505263; 2.58046; -1.38079; 0.00505263
32.704;  -0.267211; -1.39866; -3.19856e-05; 3.15319e-05; 0.00153339; 9.81001; 200.711; 200.725; 0.00863646; -0.00659496; 1.98279e-15; 2.58233; -1.38078; 1.98279e-15
32.72;  -0.267211; -1.39866; -3.19856e-05; 3.10144e-05; -0.00084281; 9.81; 200.815; 200.812; 0.00863826; -0.00659495; 0.00631579; 2.58424; -1.38078; 0.00631579
32.736;  -0.267211; -1.39866; -3.19856e-05; 3.02935e-05; -0.00303761; 9.81; 200.916; 200.92; 0.00864061; -0.00659494; 0.00378947; 2.58633; -1.38076; 0.00378947
32.752;  -0.267211; -1.39866; -3.19856e-05; 2.93834e-05; -0.00501695; 9.81; 201.031; 201.035; 0.00864347; -0.00659493; 0.00378947; 2.58863; -1.38075; 0.00378947
32.768;  -0.267211; -1.39866; -3.19856e-05; 2.82991e-05; -0.00675052; 9.81; 201.11; 201.118; 0.00864678; -0.00659492; 0.00252632; 2.59025; -1.38075; 0.00252632
32.784;  -0.267211; -1.39866; -3.19856e-05; 2.7056e-05; -0.0082122; 9.81; 201.24; 201.222; 0.00865046; -0.00659488; 0.0113684; 2.59259; -1.38074; 0.0113684
32.8;  -0.267211; -1.39866; -3.19856e-05; 2.56706e-05; -0.00938043; 9.80999; 201.341; 201.323; 0.00865444; -0.00659484; 0.0113684; 2.59461; -1.38072; 0.0113684
32.816;  -0.267211; -1.39866; -3.19856e-05; 2.41601e-05; -0.0102385; 9.80999; 201.431; 201.424; 0.00865864; -0.00659481; 0.00757895; 2.59652; -1.3807; 0.00757895
32.832;  -0.267211; -1.39866; -3.19856e-05; 2.25427e-05; -0.0107749; 9.80999; 201.51; 201.528; 0.00866298; -0.00659481; -0.00126316; 2.59835; -1.38068; -0.00126316
32.848;  -0.267211; -1.39866; -3.19856e-05; 2.08373e-05; -0.0109832; 9.80999; 201.625; 201.64; 0.00866737; -0.00659481; 1.99602e-15; 2.60062; -1.38069; 1.99602e-15
32.864;  -0.267211; -1.39866; -3.19856e-05; 1.90634e-05; -0.0108625; 9.80999; 201.712; 201.73; 0.00867173; -0.00659482; -0.00126316; 2.60238; -1.38069; -0.00126316
32.88;  -0.267211; -1.39866; -3.19856e-05; 1.72408e-05; -0.010417; 9.80999; 201.83; 201.812; 0.00867597; -0.00659477; 0.0113684; 2.6044; -1.38069; 0.0113684
32.896;  -0.267211; -1.39866; -3.19856e-05; 1.53894e-05; -0.00965636; 9.80999; 201.924; 201.924; 0.00868002; -0.00659475; 0.00505263; 2.60645; -1.38067; 0.00505263
32.912;  -0.267211; -1.39866; -3.19856e-05; 1.35294e-05; -0.00859507; 9.80999; 202.043; 202.025; 0.0086838; -0.0065947; 0.0113684; 2.60865; -1.38065; 0.0113684
32.928;  -0.267211; -1.39866; -3.19856e-05; 1.16805e-05; -0.00725256; 9.80999; 202.136; 202.144; 0.00868724; -0.0065947; 0.00252632; 2.61077; -1.38063; 0.00252632
32.944;  -0.267211; -1.39866; -3.19856e-05; 9.86218e-06; -0.0056527; 9.81; 202.223; 202.237; 0.00869026; -0.0065947; 1.99667e-15; 2.61257; -1.38063; 1.99667e-15
32.96;  -0.267211; -1.39866; -3.19856e-05; 8.09336e-06; -0.00382347; 9.81; 202.324; 202.331; 0.00869282; -0.00659469; 0.00252632; 2.61451; -1.38063; 0.00252632
32.976;  -0.267211; -1.39866; -3.19856e-05; 6.39218e-06; -0.00179649; 9.81; 202.424; 202.428; 0.00869486; -0.00659468; 0.00378947; 2.61649; -1.38062; 0.00378947
32.992;  -0.267211; -1.39866; -3.19856e-05; 4.77594e-06; 0.00039345; 9.81; 202.529; 202.532; 0.00869634; -0.00659468; 0.00378947; 2.61858; -1.38061; 0.00378947
33.008;  -0.267211; -1.39866; -3.19856e-05; 3.25828e-06; 0.00271163; 9.81; 202.63; 202.622; 0.00869722; -0.00659467; 0.00757895; 2.62049; -1.38061; 0.00757895
33.024;  -0.267211; -1.39866; -3.19856e-05; 8.59654e-07; 0.00510667; 9.81; 202.716; 202.727; 0.00869749; -0.00659467; 0.00126316; 2.6224; -1.38059; 0.00126316
33.04;  -0.267211; -1.39866; -3.19856e-05; -4.56343e-06; 0.00754624; 9.81; 202.82; 202.828; 0.00869785; -0.00659467; 0.00252632; 2.62445; -1.38059; 0.00252632
33.056;  -0.267211; -1.39866; -3.19856e-05; -1.0088e-05; 0.00999195; 9.81; 202.936; 202.932; 0.00869883; -0.00659466; 0.00631579; 2.62665; -1.38058; 0.00631579
33.072;  -0.267211; -1.39866; -3.19856e-05; -1.56243e-05; 0.012411; 9.81; 203.022; 203.026; 0.00870043; -0.00659466; 0.00378947; 2.62845; -1.38057; 0.00378947
33.088;  -0.267211; -1.39866; -3.19856e-05; -2.10917e-05; 0.0147745; 9.80999; 203.134; 203.137; 0.00870263; -0.00659465; 0.00378947; 2.63068; -1.38056; 0.00378947
33.104;  -0.267211; -1.39866; -3.19856e-05; -2.64367e-05; 0.0170702; 9.80999; 203.234; 203.224; 0.00870542; -0.00659462; 0.00884211; 2.63255; -1.38056; 0.00884211
33.12;  -0.267211; -1.39866; -3.19856e-05; -3.02247e-05; 0.01923; 9.80998; 203.332; 203.335; 0.00870876; -0.00659461; 0.00378947; 2.63464; -1.38054; 0.00378947
33.136;  -0.267211; -1.39866; -3.19856e-05; -3.10564e-05; 0.0212643; 9.80998; 203.443; 203.443; 0.00871263; -0.00659459; 0.00505263; 2.63683; -1.38053; 0.00505263
33.152;  -0.267211; -1.39866; -3.19856e-05; -3.15853e-05; 0.0231358; 9.80997; 203.54; 203.54; 0.00871697; -0.00659457; 0.00505263; 2.63878; -1.38052; 0.00505263
33.168;  -0.267211; -1.39866; -3.19856e-05; -3.18412e-05; 0.0248209; 9.80997; 203.641; 203.634; 0.00872175; -0.00659453; 0.00757895; 2.64072; -1.38051; 0.00757895
33.184;  -0.267211; -1.39866; -3.19856e-05; -3.18467e-05; 0.0262985; 9.80996; 203.717; 203.731; 0.0087269; -0.00659453; 1.99927e-15; 2.64245; -1.3805; 1.99927e-15
33.2;  -0.267211; -1.39866; -3.19856e-05; -3.16197e-05; 0.02755; 9.80996; 203.839; 203.836; 0.00873238; -0.0065945; 0.00631579; 2.64472; -1.3805; 0.00631579
33.216;  -0.267211; -1.39866; -3.19856e-05; -3.11754e-05; 0.0285598; 9.80996; 203.929; 203.933; 0.00873811; -0.00659448; 0.00378947; 2.64659; -1.38048; 0.00378947
33.232;  -0.267211; -1.39866; -3.19856e-05; -3.05277e-05; 0.029315; 9.80995; 204.059; 204.019; 0.00874403; -0.00659436; 0.0189474; 2.64875; -1.38048; 0.0189474
33.248;  -0.267211; -1.39866; -3.19856e-05; -2.96896e-05; 0.0298063; 9.80995; 204.131; 204.134; 0.00875009; -0.00659434; 0.00378947; 2.65062; -1.38044; 0.00378947
33.264;  -0.140607; -1.39895; -3.19361e-05; -2.86746e-05; 0.0300277; 9.80995; 204.246; 204.235; 0.00875619; -0.00659429; 0.00884211; 2.65278; -1.38043; 0.00884211
33.28;  -0.140607; -1.39895; -3.19361e-05; -2.74965e-05; 0.0299764; 9.80995; 204.322; 204.343; 0.00876229; -0.0065943; -0.00252632; 2.65462; -1.38042; -0.00252632
33.296;  -0.140607; -1.39895; -3.19361e-05; -2.617e-05; 0.0296533; 9.80995; 204.44; 204.43; 0.0087683; -0.00659425; 0.00884211; 2.65667; -1.38042; 0.00884211
33.312;  -0.140607; -1.39895; -3.19361e-05; -2.47107e-05; 0.0290628; 9.80995; 204.548; 204.538; 0.00877416; -0.0065942; 0.00884211; 2.65883; -1.3804; 0.00884211
33.328;  -0.140607; -1.39895; -3.19361e-05; -2.31352e-05; 0.0282127; 9.80996; 204.649; 204.628; 0.00877981; -0.00659413; 0.0126316; 2.66074; -1.38039; 0.0126316
33.344;  -0.140607; -1.39895; -3.19361e-05; -2.14611e-05; 0.027114; 9.80996; 204.743; 204.732; 0.00878517; -0.00659408; 0.00884211; 2.66272; -1.38036; 0.00884211
33.36;  -0.140607; -1.39895; -3.19361e-05; -1.97069e-05; 0.0257812; 9.80996; 204.836; 204.84; 0.00879019; -0.00659406; 0.00378947; 2.66473; -1.38034; 0.00378947
33.376;  -0.140607; -1.39895; -3.19361e-05; -1.78918e-05; 0.0242315; 9.80997; 204.941; 204.955; 0.00879481; -0.00659406; 1.99363e-15; 2.66693; -1.38033; 1.99363e-15
33.392;  -0.140607; -1.39895; -3.19361e-05; -1.60355e-05; 0.0224852; 9.80997; 205.056; 205.042; 0.00879899; -0.00659402; 0.0101053; 2.66895; -1.38033; 0.0101053
33.408;  -0.140607; -1.39895; -3.19361e-05; -1.41583e-05; 0.0205648; 9.80998; 205.128; 205.132; 0.00880268; -0.006594; 0.00378947; 2.67057; -1.38032; 0.00378947
33.424;  -0.140607; -1.39895; -3.19361e-05; -1.22805e-05; 0.0184952; 9.80998; 205.24; 205.24; 0.00880583; -0.00659399; 0.00505263; 2.67276; -1.38031; 0.00505263
33.44;  -0.140607; -1.39895; -3.19361e-05; -1.04225e-05; 0.0163031; 9.80999; 205.326; 205.344; 0.00880843; -0.00659399; -0.00126316; 2.67467; -1.3803; -0.00126316
33.456;  -0.140607; -1.39895; -3.19361e-05; -8.60456e-06; 0.0140167; 9.80999; 205.43; 205.441; 0.00881044; -0.00659399; 0.00126316; 2.67669; -1.3803; 0.00126316
33.472;  -0.140607; -1.39895; -3.19361e-05; -6.84629e-06; 0.0116654; 9.81; 205.528; 205.556; 0.00881184; -0.006594; -0.00505263; 2.67881; -1.3803; -0.00505263
33.488;  -0.140607; -1.39895; -3.19361e-05; -5.16678e-06; 0.00927934; 9.81; 205.632; 205.657; 0.00881264; -0.006594; -0.00378947; 2.68086; -1.38031; -0.00378947
33.504;  -0.140607; -1.39895; -3.19361e-05; -3.58421e-06; 0.00688882; 9.81; 205.762; 205.74; 0.00881283; -0.006594; 0.0126316; 2.68299; -1.38032; 0.0126316
33.52;  -0.140607; -1.39895; -3.19361e-05; -2.13611e-06; 0.00452601; 9.81; 205.841; 205.855; 0.00881325; -0.006594; 1.98452e-15; 2.68493; -1.38029; 1.98452e-15
33.536;  -0.140607; -1.39895; -3.19361e-05; 3.02902e-06; 0.00220716; 9.81; 205.938; 205.949; 0.00881426; -0.006594; 0.00126316; 2.68684; -1.38029; 0.00126316
33.552;  -0.140607; -1.39895; -3.19361e-05; 8.56288e-06; -2.35775e-05; 9.81; 206.039; 206.024; 0.00881584; -0.00659398; 0.0101053; 2.6886; -1.38029; 0.0101053
33.568;  -0.140607; -1.39895; -3.19361e-05; 1.41301e-05; -0.00213406; 9.81; 206.143; 206.143; 0.00881797; -0.00659397; 0.00505263; 2.69083; -1.38027; 0.00505263
33.584;  -0.140607; -1.39895; -3.19361e-05; 1.96467e-05; -0.00408697; 9.81; 206.255; 206.244; 0.00882059; -0.00659395; 0.00884211; 2.69296; -1.38026; 0.00884211
33.6;  -0.140607; -1.39895; -3.19361e-05; 2.50245e-05; -0.00583601; 9.81; 206.356; 206.345; 0.00882367; -0.00659392; 0.00884211; 2.69497; -1.38024; 0.00884211
33.616;  -0.140607; -1.39895; -3.19361e-05; 2.97959e-05; -0.0073672; 9.81; 206.456; 206.471; 0.00882713; -0.00659392; 1.97932e-15; 2.69724; -1.38022; 1.97932e-15
33.632;  -0.140607; -1.39895; -3.19361e-05; 3.09816e-05; -0.00864693; 9.80999; 206.543; 206.536; 0.00883092; -0.00659389; 0.00757895; 2.69875; -1.38022; 0.00757895
33.648;  -0.140607; -1.39895; -3.19361e-05; 3.15912e-05; -0.00964285; 9.80999; 206.651; 206.633; 0.00883497; -0.00659384; 0.0113684; 2.70081; -1.38021; 0.0113684
33.664;  -0.140607; -1.39895; -3.19361e-05; 3.19155e-05; -0.010341; 9.80999; 206.755; 206.752; 0.0088392; -0.00659382; 0.00631579; 2.70304; -1.38018; 0.00631579
33.68;  -0.140607; -1.39895; -3.19361e-05; 3.19791e-05; -0.010727; 9.80999; 206.842; 206.863; 0.00884352; -0.00659383; -0.00252632; 2.70502; -1.38017; -0.00252632
33.696;  -0.140607; -1.39895; -3.19361e-05; 3.18022e-05; -0.0107918; 9.80999; 206.946; 206.95; 0.00884786; -0.00659381; 0.00378947; 2.70692; -1.38017; 0.00378947
33.712;  -0.140607; -1.39895; -3.19361e-05; 3.14016e-05; -0.0105315; 9.80999; 207.036; 207.029; 0.00885214; -0.00659378; 0.00757895; 2.70862; -1.38017; 0.00757895
33.728;  -0.140607; -1.39895; -3.19361e-05; 3.07928e-05; -0.00994749; 9.80999; 207.155; 207.162; 0.00885626; -0.00659377; 0.00252632; 2.71114; -1.38015; 0.00252632
33.744;  -0.140607; -1.39895; -3.19361e-05; 2.99904e-05; -0.00904658; 9.80999; 207.252; 207.263; 0.00886016; -0.00659376; 0.00126316; 2.71312; -1.38014; 0.00126316
33.76;  -0.140607; -1.39895; -3.19361e-05; 2.90091e-05; -0.00784077; 9.80999; 207.382; 207.331; 0.00886374; -0.00659368; 0.0227368; 2.7151; -1.38014; 0.0227368
33.776;  -0.140607; -1.39895; -3.19361e-05; 2.78638e-05; -0.00634713; 9.81; 207.457; 207.454; 0.00886695; -0.00659366; 0.00631579; 2.71708; -1.38009; 0.00631579
33.792;  -0.140607; -1.39895; -3.19361e-05; 2.65701e-05; -0.00458754; 9.81; 207.554; 207.554; 0.0088697; -0.00659365; 0.00505263; 2.71906; -1.38008; 0.00505263
33.808;  -0.140607; -1.39895; -3.19361e-05; 2.51442e-05; -0.00258835; 9.81; 207.666; 207.655; 0.00887194; -0.00659363; 0.00884211; 2.72118; -1.38007; 0.00884211
33.824;  -0.140607; -1.39895; -3.19361e-05; 2.3603e-05; -0.000379956; 9.81; 207.745; 207.756; 0.00887362; -0.00659363; 0.00126316; 2.72298; -1.38005; 0.00126316
33.84;  -0.140607; -1.39895; -3.19361e-05; 2.19643e-05; 0.00200362; 9.81; 207.85; 207.857; 0.00887468; -0.00659362; 0.00252632; 2.72503; -1.38005; 0.00252632
33.856;  -0.140607; -1.39895; -3.19361e-05; 2.0246e-05; 0.0045253; 9.81; 207.947; 207.965; 0.0088751; -0.00659362; -0.00126316; 2.72708; -1.38005; -0.00126316
33.872;  -0.140607; -1.39895; -3.19361e-05; 1.8467e-05; 0.00714549; 9.81; 208.062; 208.084; 0.00887535; -0.00659362; -0.00252632; 2.72942; -1.38005; -0.00252632
33.888;  -0.140607; -1.39895; -3.19361e-05; 1.6646e-05; 0.00982272; 9.81; 208.159; 208.152; 0.00887629; -0.00659362; 0.00757895; 2.73108; -1.38005; 0.00757895
33.904;  -0.140607; -1.39895; -3.19361e-05; 1.48023e-05; 0.0125143; 9.81; 208.256; 208.235; 0.00887791; -0.0065936; 0.0126316; 2.73288; -1.38004; 0.0126316
33.92;  -0.140607; -1.39895; -3.19361e-05; 1.29549e-05; 0.0151768; 9.80999; 208.357; 208.361; 0.00888022; -0.00659359; 0.00378947; 2.73515; -1.38001; 0.00378947
33.936;  -0.140607; -1.39895; -3.19361e-05; 1.1123e-05; 0.0177672; 9.80999; 208.447; 208.465; 0.00888319; -0.00659359; -0.00126316; 2.73709; -1.38; -0.00126316
33.952;  -0.140607; -1.39895; -3.19361e-05; 9.32514e-06; 0.0202428; 9.80998; 208.541; 208.555; 0.00888679; -0.00659359; 1.96783e-15; 2.73893; -1.38001; 1.96783e-15
33.968;  -0.140607; -1.39895; -3.19361e-05; 7.57979e-06; 0.0225628; 9.80998; 208.638; 208.645; 0.00889099; -0.00659358; 0.00252632; 2.7408; -1.38001; 0.00252632
33.984;  -0.140607; -1.39895; -3.19361e-05; 5.90468e-06; 0.0246881; 9.80997; 208.768; 208.753; 0.00889573; -0.00659353; 0.0101053; 2.74318; -1.38; 0.0101053
34;  -0.140607; -1.39895; -3.19361e-05; 4.31688e-06; 0.0265823; 9.80996; 208.872; 208.854; 0.00890096; -0.00659347; 0.0113684; 2.74523; -1.37998; 0.0113684
34.016;  -0.140607; -1.39895; -3.19361e-05; 2.77534e-06; 0.0282145; 9.80996; 208.962; 208.951; 0.0089066; -0.00659342; 0.00884211; 2.7471; -1.37996; 0.00884211
34.032;  -0.140607; -1.39895; -3.19361e-05; -1.21256e-06; 0.0295424; 9.80995; 209.07; 209.052; 0.00891259; -0.00659336; 0.0113684; 2.74919; -1.37994; 0.0113684
34.048;  -0.140607; -1.39895; -3.19361e-05; -6.70274e-06; 0.0305532; 9.80995; 209.164; 209.164; 0.00891883; -0.00659332; 0.00505263; 2.75124; -1.37992; 0.00505263
34.064;  -0.140607; -1.39895; -3.19361e-05; -1.22588e-05; 0.0312305; 9.80994; 209.254; 209.272; 0.00892525; -0.00659333; -0.00126316; 2.75322; -1.37991; -0.00126316
34.08;  -0.140607; -1.39895; -3.19361e-05; -1.77942e-05; 0.0315691; 9.80994; 209.369; 209.372; 0.00893175; -0.00659331; 0.00378947; 2.75538; -1.37991; 0.00378947
34.096;  -0.140607; -1.39895; -3.19361e-05; -2.32309e-05; 0.0315724; 9.80994; 209.444; 209.48; 0.00893825; -0.00659336; -0.00757895; 2.75722; -1.3799; -0.00757895
34.112;  -0.140607; -1.39895; -3.19361e-05; -2.84653e-05; 0.0312619; 9.80994; 209.563; 209.57; 0.00894468; -0.00659334; 0.00252632; 2.7593; -1.37992; 0.00252632
34.128;  -0.140607; -1.39895; -3.19361e-05; -3.05419e-05; 0.0306064; 9.80995; 209.646; 209.675; 0.00895093; -0.00659337; -0.00505263; 2.76118; -1.37991; -0.00505263
34.144;  -0.140607; -1.39895; -3.19361e-05; -3.12573e-05; 0.0296596; 9.80995; 209.761; 209.772; 0.00895695; -0.00659336; 0.00126316; 2.7633; -1.37992; 0.00126316
34.16;  -0.140607; -1.39895; -3.19361e-05; -3.16811e-05; 0.0284273; 9.80995; 209.869; 209.873; 0.00896265; -0.00659334; 0.00378947; 2.76539; -1.37992; 0.00378947
34.176;  -0.140607; -1.39895; -3.19361e-05; -3.1839e-05; 0.0269321; 9.80996; 209.966; 209.97; 0.00896796; -0.00659332; 0.00378947; 2.76733; -1.37991; 0.00378947
34.192;  -0.140607; -1.39895; -3.19361e-05; -3.17508e-05; 0.0251995; 9.80997; 210.042; 210.071; 0.00897283; -0.00659335; -0.00505263; 2.7691; -1.37991; -0.00505263
34.208;  -0.140607; -1.39895; -3.19361e-05; -3.14329e-05; 0.0232583; 9.80997; 210.164; 210.172; 0.00897721; -0.00659334; 0.00252632; 2.77133; -1.37992; 0.00252632
34.224;  -0.140607; -1.39895; -3.19361e-05; -3.08998e-05; 0.0211398; 9.80998; 210.262; 210.258; 0.00898104; -0.00659331; 0.00631579; 2.77316; -1.37991; 0.00631579
