time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
67.12;  4.81306; 0.552288; -3.19852e-05; -1.70854e-05; 0.0340378; 9.80993; 416.851; 412.272; 24.7054; 12.0831; 1.61179; 4.81823; 0.660425; 1.61179; 4.79506; 1.06314; 1.61179; 4.80822; 0.679517; 1.61179
67.136;  4.81306; 0.552288; -3.19852e-05; -1.91499e-05; 0.0342122; 9.80993; 416.938; 412.402; 24.705; 12.0975; 1.59663; 4.81814; 0.662583; 1.59663; 4.79478; 1.07072; 1.59663; 4.80811; 0.682206; 1.59663
67.152;  4.81306; 0.552288; -3.19852e-05; -2.11534e-05; 0.0340295; 9.80993; 417.053; 412.499; 24.7045; 12.1118; 1.60295; 4.81809; 0.664706; 1.60295; 4.79447; 1.07834; 1.60295; 4.80804; 0.684903; 1.60295
67.168;  4.81306; 0.552288; -3.19852e-05; -2.41376e-05; 0.0334538; 9.80994; 417.139; 412.603; 24.7042; 12.1261; 1.59663; 4.81802; 0.666613; 1.59663; 4.79427; 1.08599; 1.59663; 4.80796; 0.687607; 1.59663
67.184;  4.81306; 0.552288; -3.19852e-05; -2.39732e-05; 0.0325719; 9.80994; 417.265; 412.672; 24.7035; 12.1404; 1.61684; 4.81797; 0.668557; 1.61684; 4.79403; 1.09368; 1.61684; 4.80789; 0.690319; 1.61684
67.2;  4.81306; 0.552288; -3.19852e-05; -2.3642e-05; 0.0313586; 9.80994; 417.38; 412.787; 24.7029; 12.1548; 1.61684; 4.81787; 0.670858; 1.61684; 4.79383; 1.10139; 1.61684; 4.80776; 0.693035; 1.61684
67.216;  4.81306; 0.552288; -3.19852e-05; -2.31625e-05; 0.0298322; 9.80995; 417.456; 412.902; 24.7024; 12.1691; 1.60295; 4.81778; 0.672764; 1.60295; 4.79347; 1.10914; 1.60295; 4.80764; 0.695757; 1.60295
67.232;  4.81306; 0.552288; -3.19852e-05; -2.25461e-05; 0.0280154; 9.80996; 417.546; 412.996; 24.702; 12.1834; 1.60168; 4.81772; 0.674599; 1.60168; 4.79311; 1.11692; 1.60168; 4.80755; 0.698488; 1.60168
67.248;  4.81306; 0.552288; -3.19852e-05; -2.1802e-05; 0.0259348; 9.80996; 417.658; 413.111; 24.7015; 12.1977; 1.60042; 4.81765; 0.676866; 1.60042; 4.79286; 1.12473; 1.60042; 4.80746; 0.701223; 1.60042
67.264;  4.81306; 0.552288; -3.19852e-05; -2.0939e-05; 0.0236205; 9.80997; 417.758; 413.186; 24.701; 12.2121; 1.60926; 4.8176; 0.678629; 1.60926; 4.79262; 1.13258; 1.60926; 4.80738; 0.703964; 1.60926
67.28;  4.81306; 0.552288; -3.19852e-05; -1.92429e-05; 0.0211295; 9.80998; 417.866; 413.291; 24.7004; 12.2264; 1.61053; 4.81752; 0.680752; 1.61053; 4.79239; 1.14045; 1.61053; 4.80728; 0.706709; 1.61053
67.296;  4.81306; 0.552288; -3.19852e-05; -1.33048e-05; 0.0185825; 9.80999; 417.956; 413.402; 24.7; 12.2407; 1.60295; 4.81744; 0.682766; 1.60295; 4.79208; 1.14836; 1.60295; 4.80717; 0.709457; 1.60295
67.312;  4.81306; 0.552288; -3.19852e-05; -1.06914e-05; 0.0160993; 9.80999; 418.061; 413.496; 24.6994; 12.255; 1.60674; 4.81737; 0.684745; 1.60674; 4.79177; 1.1563; 1.60674; 4.80708; 0.71221; 1.60674
67.328;  4.81306; 0.552288; -3.19852e-05; -5.25405e-05; 0.0128418; 9.81; 418.162; 413.6; 24.6989; 12.2693; 1.60547; 4.8173; 0.686796; 1.60547; 4.79151; 1.16428; 1.60547; 4.80698; 0.714964; 1.60547
67.344;  4.81306; 0.552288; -3.19852e-05; -5.00515e-05; 0.0099273; 9.81; 418.248; 413.701; 24.6985; 12.2837; 1.60042; 4.81723; 0.688667; 1.60042; 4.79122; 1.17228; 1.60042; 4.80689; 0.71772; 1.60042
67.36;  4.81306; 0.552288; -3.19852e-05; -4.68697e-05; 0.00701692; 9.81; 418.367; 413.809; 24.698; 12.298; 1.60421; 4.81717; 0.690934; 1.60421; 4.79094; 1.18032; 1.60421; 4.8068; 0.720478; 1.60421
67.376;  4.81306; 0.552288; -3.19852e-05; -4.3066e-05; 0.00415777; 9.81001; 418.464; 413.917; 24.6976; 12.3123; 1.60042; 4.8171; 0.692985; 1.60042; 4.7907; 1.18839; 1.60042; 4.80671; 0.723236; 1.60042
67.392;  4.81306; 0.552288; -3.19852e-05; -3.76899e-05; 0.00143084; 9.81001; 418.558; 414.011; 24.6972; 12.3266; 1.60042; 4.81704; 0.694856; 1.60042; 4.79043; 1.1965; 1.60042; 4.80663; 0.725994; 1.60042
67.408;  4.81306; 0.552288; -3.19852e-05; -2.81706e-05; -0.00119321; 9.81001; 418.655; 414.097; 24.6967; 12.3409; 1.60421; 4.81699; 0.696691; 1.60421; 4.79019; 1.20463; 1.60421; 4.80655; 0.728754; 1.60421
67.424;  4.81306; 0.552288; -3.19852e-05; -1.85885e-05; -0.00363867; 9.81; 418.766; 414.216; 24.6963; 12.3553; 1.60168; 4.81691; 0.698994; 1.60168; 4.78995; 1.2128; 1.60168; 4.80646; 0.731515; 1.60168
67.44;  4.81306; 0.552288; -3.19852e-05; -9.01409e-06; -0.00586878; 9.81; 418.867; 414.31; 24.6958; 12.3696; 1.60421; 4.81685; 0.700937; 1.60421; 4.78967; 1.221; 1.60421; 4.80637; 0.734279; 1.60421
67.456;  4.81306; 0.552288; -3.19852e-05; 4.91168e-07; -0.00785055; 9.81; 418.957; 414.392; 24.6953; 12.3839; 1.60674; 4.81679; 0.702664; 1.60674; 4.78942; 1.22923; 1.60674; 4.80628; 0.737046; 1.60674
67.472;  4.81306; 0.552288; -3.19852e-05; 9.86085e-06; -0.00955514; 9.80999; 419.036; 414.533; 24.6951; 12.3982; 1.58526; 4.81672; 0.704858; 1.58526; 4.78914; 1.23749; 1.58526; 4.80618; 0.739816; 1.58526
67.488;  4.81306; 0.552288; -3.19852e-05; 1.90246e-05; -0.0109582; 9.80999; 419.162; 414.598; 24.6946; 12.4125; 1.60674; 4.81669; 0.706766; 1.60674; 4.78885; 1.24579; 1.60674; 4.80614; 0.742591; 1.60674
67.504;  4.81306; 0.552288; -3.19852e-05; 2.79091e-05; -0.0120405; 9.80999; 419.274; 414.695; 24.694; 12.4269; 1.61179; 4.81661; 0.708853; 1.61179; 4.78873; 1.25412; 1.61179; 4.80604; 0.74537; 1.61179
67.52;  4.81306; 0.552288; -3.19852e-05; 3.36593e-05; -0.0128812; 9.80999; 419.364; 414.796; 24.6934; 12.4412; 1.608; 4.81653; 0.710759; 1.608; 4.78843; 1.26248; 1.608; 4.80592; 0.748152; 1.608
67.536;  4.80934; 0.678841; -3.19389e-05; 5.50651e-05; -0.0131273; 9.80999; 419.479; 414.904; 24.6929; 12.4555; 1.61053; 4.81645; 0.71299; 1.61053; 4.80026; 0.931701; 1.61053; 4.80783; 0.709636; 1.61053
67.552;  4.80934; 0.678841; -3.19389e-05; 5.53653e-05; -0.0132054; 9.80999; 419.584; 415.001; 24.6923; 12.4698; 1.61305; 4.81637; 0.715004; 1.61305; 4.80002; 0.938102; 1.61305; 4.80774; 0.712182; 1.61305
67.568;  4.80934; 0.678841; -3.19389e-05; 5.66612e-05; -0.0129273; 9.80999; 419.659; 415.087; 24.6917; 12.4841; 1.60926; 4.8163; 0.716623; 1.60926; 4.79976; 0.944535; 1.60926; 4.80763; 0.714733; 1.60926
67.584;  4.80934; 0.678841; -3.19389e-05; 5.834e-05; -0.0122997; 9.80999; 419.756; 415.202; 24.6912; 12.4984; 1.60295; 4.81622; 0.718745; 1.60295; 4.79949; 0.950994; 1.60295; 4.80753; 0.717289; 1.60295
67.6;  4.80934; 0.678841; -3.19389e-05; 5.94254e-05; -0.0113434; 9.80999; 419.857; 415.318; 24.6909; 12.5127; 1.59789; 4.81615; 0.720904; 1.59789; 4.79924; 0.957487; 1.59789; 4.80745; 0.71985; 1.59789
67.616;  4.80934; 0.678841; -3.19389e-05; 4.59039e-05; -0.0105963; 9.80999; 419.972; 415.4; 24.6903; 12.5271; 1.60926; 4.8161; 0.722883; 1.60926; 4.79903; 0.964017; 1.60926; 4.80738; 0.722417; 1.60926
67.632;  4.80934; 0.678841; -3.19389e-05; 1.85793e-05; -0.00852587; 9.80999; 420.055; 415.501; 24.6898; 12.5414; 1.60295; 4.81603; 0.724718; 1.60295; 4.79885; 0.970579; 1.60295; 4.80728; 0.724986; 1.60295
67.648;  4.80934; 0.678841; -3.19389e-05; 2.08228e-05; -0.00669132; 9.81; 420.178; 415.616; 24.6893; 12.5557; 1.60547; 4.81595; 0.727093; 1.60547; 4.7986; 0.977168; 1.60547; 4.8072; 0.72756; 1.60547
67.664;  4.80934; 0.678841; -3.19389e-05; 2.36052e-05; -0.00457222; 9.81; 420.271; 415.703; 24.6888; 12.57; 1.608; 4.81589; 0.728892; 1.608; 4.79838; 0.983796; 1.608; 4.80711; 0.730137; 1.608
67.68;  4.80934; 0.678841; -3.19389e-05; 2.33056e-05; -0.00226607; 9.81; 420.372; 415.818; 24.6884; 12.5843; 1.60295; 4.81581; 0.73105; 1.60295; 4.79815; 0.990453; 1.60295; 4.80701; 0.732717; 1.60295
67.696;  4.80934; 0.678841; -3.19389e-05; 2.27607e-05; 0.000229316; 9.81; 420.48; 415.912; 24.6878; 12.5986; 1.608; 4.81574; 0.733065; 1.608; 4.7979; 0.997143; 1.608; 4.80693; 0.735299; 1.608
67.712;  4.80934; 0.678841; -3.19389e-05; 2.20043e-05; 0.00287683; 9.81; 420.57; 416.009; 24.6873; 12.613; 1.60547; 4.81567; 0.734936; 1.60547; 4.79769; 1.00387; 1.60547; 4.80683; 0.737882; 1.60547
67.728;  4.80934; 0.678841; -3.19389e-05; 2.10715e-05; 0.00563673; 9.81; 420.656; 416.102; 24.6869; 12.6273; 1.60295; 4.81561; 0.736735; 1.60295; 4.79744; 1.01062; 1.60295; 4.80674; 0.740466; 1.60295
67.744;  4.80934; 0.678841; -3.19389e-05; 1.99973e-05; 0.00846728; 9.81; 420.736; 416.218; 24.6866; 12.6416; 1.59032; 4.81555; 0.738678; 1.59032; 4.7972; 1.0174; 1.59032; 4.80666; 0.743051; 1.59032
67.76;  4.80934; 0.678841; -3.19389e-05; 1.88159e-05; 0.0113254; 9.81; 420.862; 416.308; 24.6861; 12.6559; 1.60295; 4.81551; 0.740837; 1.60295; 4.79698; 1.02422; 1.60295; 4.80661; 0.745637; 1.60295
67.776;  4.80934; 0.678841; -3.19389e-05; 1.71991e-05; 0.0141537; 9.81; 420.955; 416.419; 24.6858; 12.6702; 1.59663; 4.81544; 0.742888; 1.59663; 4.79685; 1.03107; 1.59663; 4.80652; 0.748224; 1.59663
67.792;  4.80934; 0.678841; -3.19389e-05; 1.44879e-05; 0.0169036; 9.80999; 421.081; 416.509; 24.6852; 12.6845; 1.60926; 4.81539; 0.745047; 1.60926; 4.79663; 1.03795; 1.60926; 4.80646; 0.750813; 1.60926
67.808;  4.80934; 0.678841; -3.19389e-05; 1.11573e-05; 0.0195732; 9.80999; 421.175; 416.617; 24.6847; 12.6988; 1.60421; 4.81531; 0.747062; 1.60421; 4.79645; 1.04486; 1.60421; 4.80636; 0.753403; 1.60421
67.824;  4.80934; 0.678841; -3.19389e-05; 7.73534e-06; 0.0220978; 9.80998; 421.286; 416.711; 24.6842; 12.7132; 1.61053; 4.81524; 0.749113; 1.61053; 4.79618; 1.05181; 1.61053; 4.80627; 0.755998; 1.61053
67.84;  4.80934; 0.678841; -3.19389e-05; 4.27954e-06; 0.0244419; 9.80997; 421.38; 416.808; 24.6836; 12.7275; 1.60926; 4.81516; 0.751019; 1.60926; 4.79595; 1.05879; 1.60926; 4.80617; 0.758596; 1.60926
67.856;  4.80934; 0.678841; -3.19389e-05; 8.40694e-07; 0.0265745; 9.80997; 421.466; 416.916; 24.6832; 12.7418; 1.60168; 4.81509; 0.752962; 1.60168; 4.79567; 1.0658; 1.60168; 4.80607; 0.761199; 1.60168
67.872;  4.80934; 0.678841; -3.19389e-05; -2.10869e-06; 0.0284828; 9.80996; 421.564; 417.013; 24.6827; 12.7561; 1.60168; 4.81503; 0.754905; 1.60168; 4.7954; 1.07284; 1.60168; 4.80599; 0.763808; 1.60168
67.888;  4.80934; 0.678841; -3.19389e-05; -3.9388e-06; 0.0301379; 9.80995; 421.654; 417.103; 24.6823; 12.7704; 1.60168; 4.81497; 0.756704; 1.60168; 4.79518; 1.07992; 1.60168; 4.80591; 0.766423; 1.60168
67.904;  4.80934; 0.678841; -3.19389e-05; -5.17472e-06; 0.031481; 9.80995; 421.783; 417.218; 24.6818; 12.7847; 1.60674; 4.8149; 0.759151; 1.60674; 4.79496; 1.08702; 1.60674; 4.80583; 0.769043; 1.60674
67.92;  4.80934; 0.678841; -3.19389e-05; -6.275e-06; 0.0325189; 9.80994; 421.873; 417.312; 24.6813; 12.799; 1.60547; 4.81483; 0.760986; 1.60547; 4.79474; 1.09416; 1.60547; 4.80573; 0.77167; 1.60547
67.936;  4.80934; 0.678841; -3.19389e-05; -7.25064e-06; 0.0332369; 9.80994; 421.978; 417.406; 24.6807; 12.8133; 1.60926; 4.81476; 0.762964; 1.60926; 4.79448; 1.10133; 1.60926; 4.80564; 0.774304; 1.60926
67.952;  4.80934; 0.678841; -3.19389e-05; -8.10987e-06; 0.0336244; 9.80994; 422.078; 417.517; 24.6802; 12.8277; 1.60547; 4.81468; 0.765087; 1.60547; 4.79423; 1.10853; 1.60547; 4.80554; 0.776944; 1.60547
67.968;  4.80934; 0.678841; -3.19389e-05; -8.85915e-06; 0.0336753; 9.80994; 422.194; 417.604; 24.6796; 12.842; 1.61558; 4.81461; 0.767102; 1.61558; 4.79395; 1.11577; 1.61558; 4.80545; 0.779591; 1.61558
67.984;  4.80934; 0.678841; -3.19389e-05; -9.50364e-06; 0.0333882; 9.80994; 422.291; 417.719; 24.679; 12.8563; 1.60926; 4.81452; 0.769224; 1.60926; 4.7937; 1.12303; 1.60926; 4.80533; 0.782245; 1.60926
68;  4.80934; 0.678841; -3.19389e-05; -1.00476e-05; 0.032766; 9.80994; 422.381; 417.834; 24.6786; 12.8706; 1.60042; 4.81444; 0.771274; 1.60042; 4.79337; 1.13033; 1.60042; 4.80522; 0.784906; 1.60042
68.016;  4.80934; 0.678841; -3.19389e-05; -1.04943e-05; 0.0318162; 9.80994; 422.46; 417.906; 24.6781; 12.8849; 1.60295; 4.81439; 0.772785; 1.60295; 4.79309; 1.13767; 1.60295; 4.80515; 0.787575; 1.60295
68.032;  4.80934; 0.678841; -3.19389e-05; -1.08467e-05; 0.030551; 9.80995; 422.564; 418.003; 24.6776; 12.8992; 1.60547; 4.81433; 0.7748; 1.60547; 4.79287; 1.14503; 1.60547; 4.80506; 0.79025; 1.60547
68.048;  4.80934; 0.678841; -3.19389e-05; -1.17734e-05; 0.0289612; 9.80995; 422.68; 418.126; 24.6772; 12.9135; 1.60295; 4.81425; 0.777175; 1.60295; 4.79264; 1.15242; 1.60295; 4.80497; 0.792931; 1.60295
68.064;  4.80934; 0.678841; -3.19389e-05; -7.87931e-06; 0.0271939; 9.80996; 422.77; 418.205; 24.6767; 12.9278; 1.60674; 4.81419; 0.778866; 1.60674; 4.79238; 1.15985; 1.60674; 4.80488; 0.795618; 1.60674
68.08;  4.80934; 0.678841; -3.19389e-05; -1.1667e-05; 0.0250822; 9.80997; 422.878; 418.309; 24.6761; 12.9421; 1.608; 4.81411; 0.780989; 1.608; 4.79214; 1.1673; 1.608; 4.80478; 0.79831; 1.608
68.096;  4.80934; 0.678841; -3.19389e-05; -1.37407e-05; 0.0227563; 9.80997; 422.975; 418.414; 24.6756; 12.9564; 1.60547; 4.81404; 0.783003; 1.60547; 4.79187; 1.17479; 1.60547; 4.80468; 0.801007; 1.60547
68.112;  4.80934; 0.678841; -3.19389e-05; -1.58399e-05; 0.0202368; 9.80998; 423.09; 418.522; 24.6751; 12.9707; 1.608; 4.81396; 0.785234; 1.608; 4.79159; 1.18232; 1.608; 4.80459; 0.803709; 1.608
68.128;  4.80934; 0.678841; -3.19389e-05; -1.79284e-05; 0.0175621; 9.80999; 423.194; 418.63; 24.6746; 12.985; 1.60674; 4.81388; 0.787356; 1.60674; 4.79133; 1.18987; 1.60674; 4.80449; 0.806414; 1.60674
68.144;  4.80934; 0.678841; -3.19389e-05; -1.99721e-05; 0.0147744; 9.80999; 423.306; 418.709; 24.6739; 12.9993; 1.61811; 4.81381; 0.789263; 1.61811; 4.79104; 1.19747; 1.61811; 4.80439; 0.809121; 1.61811
68.16;  4.80934; 0.678841; -3.19389e-05; -2.24353e-05; 0.0119002; 9.81; 423.378; 418.813; 24.6734; 13.0136; 1.60674; 4.81373; 0.791025; 1.60674; 4.79077; 1.20509; 1.60674; 4.80426; 0.81183; 1.60674
68.176;  4.80934; 0.678841; -3.19389e-05; -2.40485e-05; 0.00899536; 9.81; 423.49; 418.921; 24.6729; 13.0279; 1.608; 4.81365; 0.79322; 1.608; 4.79041; 1.21274; 1.608; 4.80417; 0.814542; 1.608
68.192;  4.80934; 0.678841; -3.19389e-05; -2.38051e-05; 0.00612957; 9.81; 423.594; 419.011; 24.6723; 13.0422; 1.61305; 4.81358; 0.795163; 1.61305; 4.79013; 1.22042; 1.61305; 4.80406; 0.817254; 1.61305
68.208;  4.80934; 0.678841; -3.19389e-05; -2.34036e-05; 0.00332399; 9.81001; 423.684; 419.134; 24.6718; 13.0566; 1.60168; 4.81349; 0.797285; 1.60168; 4.78984; 1.22814; 1.60168; 4.80395; 0.819965; 1.60168
68.224;  4.80934; 0.678841; -3.19389e-05; -2.2858e-05; 0.000620455; 9.81001; 423.788; 419.224; 24.6713; 13.0709; 1.60674; 4.81343; 0.799228; 1.60674; 4.78952; 1.23589; 1.60674; 4.80387; 0.822679; 1.60674
68.24;  4.80934; 0.678841; -3.19389e-05; -2.21797e-05; -0.00194113; 9.81; 423.882; 419.314; 24.6708; 13.0852; 1.608; 4.81336; 0.801062; 1.608; 4.78928; 1.24367; 1.608; 4.80377; 0.825393; 1.608
68.256;  4.80934; 0.678841; -3.19389e-05; -2.13784e-05; -0.00432336; 9.81; 423.983; 419.429; 24.6703; 13.0995; 1.60295; 4.81328; 0.803221; 1.60295; 4.789; 1.25148; 1.60295; 4.80367; 0.828109; 1.60295
68.272;  4.80934; 0.678841; -3.19389e-05; -2.04183e-05; -0.00649034; 9.81; 424.094; 419.544; 24.6699; 13.1138; 1.60168; 4.81321; 0.805488; 1.60168; 4.7887; 1.25932; 1.60168; 4.80358; 0.830829; 1.60168
68.288;  4.80934; 0.678841; -3.19389e-05; -1.8198e-05; -0.00837502; 9.81; 424.188; 419.627; 24.6694; 13.1281; 1.60547; 4.81316; 0.807251; 1.60547; 4.78845; 1.26721; 1.60547; 4.8035; 0.833552; 1.60547
68.304;  4.80934; 0.678841; -3.19389e-05; -1.48713e-06; -0.00956453; 9.80999; 424.289; 419.738; 24.6689; 13.1424; 1.60168; 4.81308; 0.809374; 1.60168; 4.78821; 1.27512; 1.60168; 4.8034; 0.836278; 1.60168
68.32;  4.80934; 0.678841; -3.19389e-05; -4.59582e-05; -0.0112517; 9.80999; 424.393; 419.828; 24.6684; 13.1567; 1.60674; 4.81302; 0.811317; 1.60674; 4.78793; 1.28306; 1.60674; 4.80332; 0.839008; 1.60674
68.336;  4.80934; 0.678841; -3.19389e-05; -5.14086e-05; -0.01234; 9.80999; 424.483; 419.936; 24.668; 13.171; 1.60042; 4.81295; 0.813296; 1.60042; 4.78768; 1.29104; 1.60042; 4.80322; 0.841743; 1.60042
68.352;  4.80934; 0.678841; -3.19389e-05; -4.86271e-05; -0.0130313; 9.80999; 424.584; 420.023; 24.6675; 13.1853; 1.60547; 4.8129; 0.815167; 1.60547; 4.7874; 1.29905; 1.60547; 4.80314; 0.844483; 1.60547
68.368;  4.80934; 0.678841; -3.19389e-05; -4.51911e-05; -0.0133769; 9.80999; 424.685; 420.138; 24.6671; 13.1996; 1.60042; 4.81282; 0.817325; 1.60042; 4.78716; 1.30709; 1.60042; 4.80304; 0.847227; 1.60042
68.384;  4.80934; 0.678841; -3.19389e-05; -4.07576e-05; -0.0133529; 9.80998; 424.804; 420.217; 24.6665; 13.2139; 1.61432; 4.81276; 0.819305; 1.61432; 4.78688; 1.31516; 1.61432; 4.80296; 0.849977; 1.61432
68.4;  4.80934; 0.678841; -3.19389e-05; -3.36522e-05; -0.0129673; 9.80999; 424.897; 420.34; 24.666; 13.2282; 1.60421; 4.81267; 0.821462; 1.60421; 4.78664; 1.32326; 1.60421; 4.80284; 0.85273; 1.60421
68.416;  4.80934; 0.678841; -3.19389e-05; -2.4112e-05; -0.0122498; 9.80999; 425.005; 420.422; 24.6654; 13.2425; 1.61305; 4.8126; 0.823369; 1.61305; 4.78628; 1.3314; 1.61305; 4.80275; 0.85549; 1.61305
68.432;  4.80934; 0.678841; -3.19389e-05; -1.45462e-05; -0.0111897; 9.80999; 425.099; 420.545; 24.6649; 13.2568; 1.60295; 4.81251; 0.825527; 1.60295; 4.78601; 1.33957; 1.60295; 4.80263; 0.858253; 1.60295
68.448;  4.80934; 0.678841; -3.19389e-05; -5.0136e-06; -0.00980245; 9.80999; 425.182; 420.656; 24.6646; 13.2711; 1.59284; 4.81245; 0.82747; 1.59284; 4.78566; 1.34777; 1.59284; 4.80254; 0.861022; 1.59284
68.464;  4.80934; 0.678841; -3.19389e-05; 4.42256e-06; -0.00810878; 9.80999; 425.308; 420.736; 24.6641; 13.2854; 1.60926; 4.81241; 0.829522; 1.60926; 4.7854; 1.356; 1.60926; 4.80248; 0.863795; 1.60926
68.48;  4.80934; 0.678841; -3.19389e-05; 1.36947e-05; -0.00613442; 9.81; 425.405; 420.84; 24.6635; 13.2997; 1.60674; 4.81233; 0.831536; 1.60674; 4.78522; 1.36427; 1.60674; 4.80237; 0.866571; 1.60674
68.496;  4.80934; 0.678841; -3.19389e-05; 2.27317e-05; -0.00390973; 9.81; 425.498; 420.923; 24.663; 13.314; 1.61053; 4.81227; 0.833299; 1.61053; 4.7849; 1.37257; 1.61053; 4.80227; 0.86935; 1.61053
68.512;  4.80934; 0.678841; -3.19389e-05; 3.14603e-05; -0.00146919; 9.81; 425.599; 421.034; 24.6625; 13.3283; 1.60674; 4.81218; 0.835422; 1.60674; 4.7846; 1.38089; 1.60674; 4.80216; 0.872131; 1.60674
68.528;  4.80934; 0.678841; -3.19389e-05; 3.79808e-05; 0.00108534; 9.81; 425.671; 421.142; 24.6621; 13.3426; 1.59411; 4.81212; 0.837221; 1.59411; 4.78426; 1.38925; 1.59411; 4.80206; 0.874915; 1.59411
68.544;  4.80561; 0.805395; -3.19833e-05; 5.53601e-05; 0.00396713; 9.81; 425.797; 421.222; 24.6616; 13.3569; 1.61053; 4.81207; 0.839272; 1.61053; 4.79637; 1.05835; 1.61053; 4.80407; 0.836277; 1.61053
68.56;  4.80561; 0.805395; -3.19833e-05; 5.53135e-05; 0.00678428; 9.81; 425.909; 421.337; 24.661; 13.3712; 1.60926; 4.81198; 0.841538; 1.60926; 4.79624; 1.06475; 1.60926; 4.80397; 0.838816; 1.60926
68.576;  4.80561; 0.805395; -3.19833e-05; 5.73177e-05; 0.00968033; 9.81; 426.013; 421.434; 24.6604; 13.3855; 1.61179; 4.8119; 0.843553; 1.61179; 4.79599; 1.07119; 1.61179; 4.80387; 0.841354; 1.61179
68.592;  4.80561; 0.805395; -3.19833e-05; 5.87586e-05; 0.0125796; 9.81; 426.092; 421.535; 24.6599; 13.3998; 1.60421; 4.81183; 0.845351; 1.60421; 4.79574; 1.07765; 1.60421; 4.80377; 0.843893; 1.60421
68.608;  4.80561; 0.805395; -3.19833e-05; 4.88417e-05; 0.0150624; 9.80999; 426.2; 421.632; 24.6594; 13.4141; 1.608; 4.81176; 0.847402; 1.608; 4.79547; 1.08415; 1.608; 4.80368; 0.846434; 1.608
68.624;  4.80561; 0.805395; -3.19833e-05; 2.57029e-05; 0.0180463; 9.80999; 426.301; 421.751; 24.659; 13.4284; 1.60168; 4.81168; 0.849596; 1.60168; 4.79525; 1.09068; 1.60168; 4.80359; 0.848977; 1.60168
68.64;  4.80561; 0.805395; -3.19833e-05; 1.95762e-05; 0.0208397; 9.80998; 426.388; 421.837; 24.6585; 13.4427; 1.60168; 4.81162; 0.851324; 1.60168; 4.79501; 1.09724; 1.60168; 4.80351; 0.851524; 1.60168
68.656;  4.80561; 0.805395; -3.19833e-05; 2.21736e-05; 0.023346; 9.80998; 426.481; 421.931; 24.6581; 13.457; 1.60168; 4.81157; 0.853195; 1.60168; 4.79481; 1.10384; 1.60168; 4.80343; 0.854075; 1.60168
68.672;  4.80561; 0.805395; -3.19833e-05; 2.35888e-05; 0.0256618; 9.80997; 426.611; 422.046; 24.6576; 13.4713; 1.60674; 4.81149; 0.855642; 1.60674; 4.7946; 1.11046; 1.60674; 4.80335; 0.85663; 1.60674
68.688;  4.80561; 0.805395; -3.19833e-05; 2.31713e-05; 0.0277329; 9.80996; 426.708; 422.147; 24.6571; 13.4856; 1.60547; 4.81142; 0.85762; 1.60547; 4.7944; 1.11712; 1.60547; 4.80326; 0.859189; 1.60547
68.704;  4.80561; 0.805395; -3.19833e-05; 2.25224e-05; 0.029549; 9.80995; 426.794; 422.24; 24.6566; 13.4999; 1.60295; 4.81136; 0.859419; 1.60295; 4.79416; 1.12381; 1.60295; 4.80317; 0.861754; 1.60295
68.72;  4.80561; 0.805395; -3.19833e-05; 2.16769e-05; 0.0310832; 9.80995; 426.884; 422.33; 24.6562; 13.5142; 1.60295; 4.8113; 0.861218; 1.60295; 4.79392; 1.13053; 1.60295; 4.80309; 0.864326; 1.60295
68.736;  4.80561; 0.805395; -3.19833e-05; 2.06699e-05; 0.0323118; 9.80994; 427.01; 422.442; 24.6556; 13.5285; 1.608; 4.81122; 0.863593; 1.608; 4.79371; 1.13729; 1.608; 4.80301; 0.866903; 1.608
68.752;  4.80561; 0.805395; -3.19833e-05; 1.95357e-05; 0.0332158; 9.80994; 427.1; 422.543; 24.6551; 13.5428; 1.60421; 4.81115; 0.8655; 1.60421; 4.79349; 1.14407; 1.60421; 4.80291; 0.869487; 1.60421
68.768;  4.80561; 0.805395; -3.19833e-05; 1.83072e-05; 0.0337805; 9.80994; 427.205; 422.644; 24.6546; 13.5571; 1.60547; 4.81108; 0.867551; 1.60547; 4.79323; 1.15089; 1.60547; 4.80282; 0.872078; 1.60547
68.784;  4.80561; 0.805395; -3.19833e-05; 1.61861e-05; 0.033966; 9.80993; 427.295; 422.744; 24.6542; 13.5714; 1.60168; 4.81102; 0.869457; 1.60168; 4.793; 1.15775; 1.60168; 4.80273; 0.874677; 1.60168
68.8;  4.80561; 0.805395; -3.19833e-05; 1.31191e-05; 0.0338082; 9.80993; 427.388; 422.842; 24.6538; 13.5857; 1.60042; 4.81096; 0.871365; 1.60042; 4.79277; 1.16463; 1.60042; 4.80265; 0.877282; 1.60042
68.816;  4.80561; 0.805395; -3.19833e-05; 9.72922e-06; 0.0333056; 9.80994; 427.496; 422.942; 24.6533; 13.6; 1.60295; 4.8109; 0.873452; 1.60295; 4.79255; 1.17154; 1.60295; 4.80258; 0.879895; 1.60295
68.832;  4.80561; 0.805395; -3.19833e-05; 6.27111e-06; 0.0324551; 9.80994; 427.604; 423.047; 24.6528; 13.6143; 1.60421; 4.81083; 0.875575; 1.60421; 4.79235; 1.17849; 1.60421; 4.80249; 0.882514; 1.60421
