time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
36.576;  1.70343; -0.100076; -3.19847e-05; 5.08803e-05; -0.00420959; 9.81; 225.036; 220.489; 6.30398; 3.40122; 1.60042; 1.70348; -0.0521684; 1.60042; 1.68843; 0.27344; 1.60042; 1.69985; -0.056923; 1.60042
36.592;  1.70343; -0.100076; -3.19847e-05; 1.86265e-05; -0.00195336; 9.81; 225.126; 220.568; 6.30368; 3.41016; 1.60421; 1.70342; -0.0504771; 1.60421; 1.68823; 0.280399; 1.60421; 1.69979; -0.0548966; 1.60421
36.608;  1.70343; -0.100076; -3.19847e-05; 2.077e-05; 2.83822e-05; 9.81; 225.252; 220.687; 6.30336; 3.4191; 1.60674; 1.70334; -0.0480305; 1.60674; 1.68802; 0.287385; 1.60674; 1.69973; -0.0528704; 1.60674
36.624;  1.70343; -0.100076; -3.19847e-05; 2.25841e-05; 0.00218676; 9.81; 225.338; 220.784; 6.30308; 3.42804; 1.60295; 1.70328; -0.0461957; 1.60295; 1.68779; 0.294409; 1.60295; 1.69965; -0.0508443; 1.60295
36.64;  1.70343; -0.100076; -3.19847e-05; 2.22311e-05; 0.00443641; 9.81; 225.439; 220.874; 6.30275; 3.43697; 1.60674; 1.70322; -0.0442886; 1.60674; 1.68754; 0.301462; 1.60674; 1.69959; -0.0488179; 1.60674
36.656;  1.70343; -0.100076; -3.19847e-05; 2.16466e-05; 0.00677604; 9.81; 225.554; 221; 6.30247; 3.44591; 1.60295; 1.70313; -0.0418782; 1.60295; 1.68731; 0.308547; 1.60295; 1.69952; -0.0467917; 1.60295
36.672;  1.70343; -0.100076; -3.19847e-05; 2.08643e-05; 0.00917079; 9.81; 225.637; 221.072; 6.30215; 3.45485; 1.60674; 1.70308; -0.040331; 1.60674; 1.68705; 0.315669; 1.60674; 1.69945; -0.0447654; 1.60674
36.688;  1.70343; -0.100076; -3.19847e-05; 1.99195e-05; 0.0115846; 9.81; 225.742; 221.177; 6.30182; 3.46379; 1.60674; 1.703; -0.0382443; 1.60674; 1.68682; 0.322816; 1.60674; 1.69938; -0.0427393; 1.60674
36.704;  1.70343; -0.100076; -3.19847e-05; 1.88469e-05; 0.0139809; 9.80999; 225.846; 221.288; 6.30153; 3.47273; 1.60421; 1.70293; -0.0360857; 1.60421; 1.68656; 0.329997; 1.60421; 1.69931; -0.0407132; 1.60421
36.72;  1.70343; -0.100076; -3.19847e-05; 1.76802e-05; 0.0163229; 9.80999; 225.95; 221.382; 6.30119; 3.48166; 1.608; 1.70286; -0.0341068; 1.608; 1.6863; 0.337211; 1.608; 1.69924; -0.0386871; 1.608
36.736;  1.70343; -0.100076; -3.19847e-05; 1.62527e-05; 0.0185565; 9.80999; 226.048; 221.49; 6.30089; 3.4906; 1.60421; 1.70278; -0.0320563; 1.60421; 1.68606; 0.344459; 1.60421; 1.69916; -0.0366613; 1.60421
36.752;  1.70343; -0.100076; -3.19847e-05; 1.38913e-05; 0.0206541; 9.80998; 226.134; 221.587; 6.30063; 3.49954; 1.60042; 1.70272; -0.0302213; 1.60042; 1.68579; 0.351737; 1.60042; 1.69909; -0.0346354; 1.60042
36.768;  1.70343; -0.100076; -3.19847e-05; 1.06101e-05; 0.0226119; 9.80998; 226.238; 221.677; 6.30032; 3.50847; 1.60547; 1.70267; -0.0282781; 1.60547; 1.68555; 0.359047; 1.60547; 1.69903; -0.0326093; 1.60547
36.784;  1.70343; -0.100076; -3.19847e-05; 7.2449e-06; 0.0243797; 9.80997; 226.346; 221.789; 6.30002; 3.51741; 1.60421; 1.70259; -0.0260835; 1.60421; 1.68533; 0.366388; 1.60421; 1.69896; -0.0305837; 1.60421
36.8;  1.70343; -0.100076; -3.19847e-05; 3.85221e-06; 0.0259336; 9.80996; 226.444; 221.868; 6.29967; 3.52634; 1.61053; 1.70253; -0.0243204; 1.61053; 1.68507; 0.373763; 1.61053; 1.6989; -0.0285582; 1.61053
36.816;  1.70343; -0.100076; -3.19847e-05; 4.81583e-07; 0.0272543; 9.80996; 226.544; 221.994; 6.29939; 3.53528; 1.60168; 1.70244; -0.0220542; 1.60168; 1.68483; 0.381167; 1.60168; 1.69882; -0.0265333; 1.60168
36.832;  1.70343; -0.100076; -3.19847e-05; -2.5859e-06; 0.0283455; 9.80996; 226.642; 222.077; 6.29907; 3.54421; 1.60674; 1.70238; -0.0202551; 1.60674; 1.68453; 0.388605; 1.60674; 1.69875; -0.024508; 1.60674
36.848;  1.70343; -0.100076; -3.19847e-05; -4.59866e-06; 0.0291766; 9.80995; 226.75; 222.174; 6.29871; 3.55314; 1.61053; 1.70231; -0.0182044; 1.61053; 1.6843; 0.396074; 1.61053; 1.69868; -0.0224832; 1.61053
36.864;  1.70343; -0.100076; -3.19847e-05; -5.72389e-06; 0.0297147; 9.80995; 226.847; 222.275; 6.29837; 3.56207; 1.60926; 1.70223; -0.016226; 1.60926; 1.68403; 0.403575; 1.60926; 1.6986; -0.0204589; 1.60926
36.88;  1.70343; -0.100076; -3.19847e-05; -6.71012e-06; 0.0299737; 9.80995; 226.94; 222.383; 6.29807; 3.57101; 1.60421; 1.70215; -0.0142115; 1.60421; 1.68373; 0.411106; 1.60421; 1.69852; -0.0184347; 1.60421
36.896;  1.70343; -0.100076; -3.19847e-05; -7.56888e-06; 0.0299504; 9.80995; 227.059; 222.48; 6.2977; 3.57994; 1.61179; 1.70208; -0.0120527; 1.61179; 1.68344; 0.418671; 1.61179; 1.69845; -0.0164104; 1.61179
36.912;  1.70343; -0.100076; -3.19847e-05; -8.30911e-06; 0.0296452; 9.80995; 227.156; 222.574; 6.29733; 3.58887; 1.61305; 1.702; -0.0101463; 1.61305; 1.68319; 0.42627; 1.61305; 1.69837; -0.0143868; 1.61305
36.928;  1.70343; -0.100076; -3.19847e-05; -8.93808e-06; 0.0290622; 9.80995; 227.232; 222.689; 6.29707; 3.5978; 1.59916; 1.70192; -0.00823999; 1.59916; 1.68287; 0.433899; 1.59916; 1.69829; -0.0123636; 1.59916
36.944;  1.70343; -0.100076; -3.19847e-05; -9.4619e-06; 0.0282092; 9.80996; 227.347; 222.782; 6.29675; 3.60673; 1.60674; 1.70186; -0.00615283; 1.60674; 1.68255; 0.441557; 1.60674; 1.69823; -0.0103396; 1.60674
36.96;  1.70343; -0.100076; -3.19847e-05; -9.88577e-06; 0.0270976; 9.80996; 227.437; 222.887; 6.29648; 3.61566; 1.60168; 1.70179; -0.00421008; 1.60168; 1.68233; 0.449253; 1.60168; 1.69816; -0.0083163; 1.60168
36.976;  1.70343; -0.100076; -3.19847e-05; -1.02142e-05; 0.0257421; 9.80996; 227.538; 222.988; 6.2962; 3.62459; 1.60168; 1.70173; -0.00219504; 1.60168; 1.68205; 0.456978; 1.60168; 1.69809; -0.00629281; 1.60168
36.992;  1.70343; -0.100076; -3.19847e-05; -1.14235e-05; 0.0240648; 9.80997; 227.624; 223.078; 6.29594; 3.63352; 1.60042; 1.70168; -0.000431885; 1.60042; 1.68181; 0.464736; 1.60042; 1.69803; -0.00426946; 1.60042
37.008;  1.70343; -0.100076; -3.19847e-05; -2.6881e-06; 0.0224452; 9.80997; 227.754; 223.182; 6.29559; 3.64245; 1.60926; 1.70161; 0.00190709; 1.60926; 1.68157; 0.472522; 1.60926; 1.69797; -0.00224618; 1.60926
37.024;  1.70343; -0.100076; -3.19847e-05; -8.99987e-06; 0.0204489; 9.80998; 227.837; 223.276; 6.29528; 3.65137; 1.60547; 1.70154; 0.00366978; 1.60547; 1.68134; 0.480347; 1.60547; 1.69789; -0.000223618; 1.60547
37.04;  1.70343; -0.100076; -3.19847e-05; -1.19636e-05; 0.0183166; 9.80998; 227.948; 223.394; 6.295; 3.6603; 1.60295; 1.70146; 0.0059724; 1.60295; 1.68104; 0.488197; 1.60295; 1.69782; 0.00179909; 1.60295
37.056;  1.70343; -0.100076; -3.19847e-05; -1.39597e-05; 0.0160654; 9.80999; 228.046; 223.488; 6.2947; 3.66923; 1.60421; 1.7014; 0.00787941; 1.60421; 1.68076; 0.496085; 1.60421; 1.69776; 0.00382186; 1.60421
37.072;  1.70343; -0.100076; -3.19847e-05; -1.5978e-05; 0.0137197; 9.80999; 228.161; 223.6; 6.29439; 3.67816; 1.60547; 1.70132; 0.0101461; 1.60547; 1.68051; 0.504004; 1.60547; 1.69769; 0.00584447; 1.60547
37.088;  1.70343; -0.100076; -3.19847e-05; -1.79844e-05; 0.0113155; 9.81; 228.254; 223.69; 6.29407; 3.68708; 1.60674; 1.70126; 0.011981; 1.60674; 1.68024; 0.511959; 1.60674; 1.69762; 0.00786693; 1.60674
37.104;  1.70343; -0.100076; -3.19847e-05; -1.99463e-05; 0.0088911; 9.81; 228.362; 223.78; 6.29369; 3.69601; 1.61305; 1.70119; 0.0139598; 1.61305; 1.67997; 0.519943; 1.61305; 1.69755; 0.00988926; 1.61305
37.12;  1.70343; -0.100076; -3.19847e-05; -2.20878e-05; 0.00646264; 9.81; 228.46; 223.906; 6.2934; 3.70494; 1.60295; 1.70109; 0.0161898; 1.60295; 1.67968; 0.527959; 1.60295; 1.69746; 0.0119111; 1.60295
37.136;  1.70343; -0.100076; -3.19847e-05; -2.29819e-05; 0.00409332; 9.81; 228.578; 223.985; 6.29299; 3.71386; 1.61684; 1.70103; 0.0181687; 1.61684; 1.67934; 0.536008; 1.61684; 1.6974; 0.0139336; 1.61684
37.152;  1.70343; -0.100076; -3.19847e-05; -2.26903e-05; 0.00183098; 9.81; 228.658; 224.1; 6.29269; 3.72279; 1.60421; 1.70094; 0.0201107; 1.60421; 1.67908; 0.544092; 1.60421; 1.6973; 0.0159551; 1.60421
37.168;  1.70343; -0.100076; -3.19847e-05; -2.22552e-05; -0.000307513; 9.81; 228.748; 224.186; 6.29238; 3.73172; 1.60547; 1.70088; 0.0218737; 1.60547; 1.67871; 0.552202; 1.60547; 1.69724; 0.0179777; 1.60547
37.184;  1.70343; -0.100076; -3.19847e-05; -2.16903e-05; -0.00229026; 9.81; 228.856; 224.291; 6.29206; 3.74064; 1.60674; 1.70081; 0.0239964; 1.60674; 1.67843; 0.560345; 1.60674; 1.69717; 0.0200003; 1.60674
37.2;  1.70343; -0.100076; -3.19847e-05; -2.10065e-05; -0.00408807; 9.81; 228.942; 224.388; 6.29177; 3.74957; 1.60295; 1.70074; 0.0258312; 1.60295; 1.67815; 0.568521; 1.60295; 1.69709; 0.0220228; 1.60295
37.216;  1.70343; -0.100076; -3.19847e-05; -2.02131e-05; -0.00567489; 9.81; 229.054; 224.5; 6.29149; 3.7585; 1.60295; 1.70067; 0.0280621; 1.60295; 1.67785; 0.576727; 1.60295; 1.69703; 0.0240457; 1.60295
37.232;  1.70343; -0.100076; -3.19847e-05; -1.92507e-05; -0.00702213; 9.81; 229.154; 224.586; 6.29116; 3.76742; 1.608; 1.70061; 0.0299331; 1.608; 1.67759; 0.584969; 1.608; 1.69696; 0.0260687; 1.608
37.248;  1.70343; -0.100076; -3.19847e-05; -1.7573e-05; -0.00808852; 9.80999; 229.262; 224.705; 6.29086; 3.77635; 1.60421; 1.70053; 0.0321996; 1.60421; 1.67732; 0.593241; 1.60421; 1.69689; 0.0280915; 1.60421
37.264;  1.70343; -0.100076; -3.19847e-05; -7.79542e-06; -0.00838902; 9.80999; 229.349; 224.788; 6.29055; 3.78527; 1.60547; 1.70047; 0.0338906; 1.60547; 1.67701; 0.601548; 1.60547; 1.69682; 0.0301146; 1.60547
37.28;  1.70343; -0.100076; -3.19847e-05; -5.34539e-05; -0.0094075; 9.80999; 229.45; 224.903; 6.29028; 3.7942; 1.60042; 1.7004; 0.0360493; 1.60042; 1.67674; 0.609883; 1.60042; 1.69675; 0.0321378; 1.60042
37.296;  1.70193; 0.0265231; -3.19527e-05; -5.12423e-05; -0.00965714; 9.80999; 229.554; 225; 6.29; 3.80312; 1.60295; 1.70034; 0.0380644; 1.60295; 1.69105; 0.279257; 1.60295; 1.69969; 0.0297856; 1.60295
37.312;  1.70193; 0.0265231; -3.19527e-05; -4.83118e-05; -0.00961415; 9.80999; 229.655; 225.097; 6.2897; 3.81205; 1.60421; 1.70027; 0.0400434; 1.60421; 1.69089; 0.285638; 1.60421; 1.69965; 0.0317832; 1.60421
37.328;  1.70193; 0.0265231; -3.19527e-05; -4.47357e-05; -0.00927585; 9.80999; 229.759; 225.194; 6.28938; 3.82097; 1.60674; 1.7002; 0.0420583; 1.60674; 1.69068; 0.29205; 1.60674; 1.69958; 0.0337803; 1.60674
37.344;  1.70193; 0.0265231; -3.19527e-05; -4.03891e-05; -0.0086245; 9.80999; 229.86; 225.306; 6.28909; 3.8299; 1.60295; 1.70013; 0.0441809; 1.60295; 1.69046; 0.298493; 1.60295; 1.69951; 0.0357774; 1.60295
37.36;  1.70193; 0.0265231; -3.19527e-05; -3.30257e-05; -0.00768909; 9.80999; 229.972; 225.4; 6.28875; 3.83882; 1.60926; 1.70006; 0.0462318; 1.60926; 1.69023; 0.30497; 1.60926; 1.69944; 0.0377749; 1.60926
37.376;  1.70193; 0.0265231; -3.19527e-05; -2.33783e-05; -0.00649603; 9.81; 230.072; 225.511; 6.28844; 3.84774; 1.60547; 1.69998; 0.0483543; 1.60547; 1.69002; 0.311481; 1.60547; 1.69937; 0.0397721; 1.60547
37.392;  1.70193; 0.0265231; -3.19527e-05; -1.3708e-05; -0.00504555; 9.81; 230.162; 225.612; 6.28816; 3.85667; 1.60168; 1.69991; 0.0502611; 1.60168; 1.68977; 0.318024; 1.60168; 1.6993; 0.0417697; 1.60168
37.408;  1.70193; 0.0265231; -3.19527e-05; -4.07498e-06; -0.00335892; 9.81; 230.245; 225.702; 6.28791; 3.86559; 1.59916; 1.69986; 0.0519883; 1.59916; 1.68954; 0.324598; 1.59916; 1.69924; 0.0437677; 1.59916
37.424;  1.70193; 0.0265231; -3.19527e-05; 5.45625e-06; -0.00146137; 9.81; 230.353; 225.806; 6.28764; 3.87452; 1.60042; 1.6998; 0.0541114; 1.60042; 1.68934; 0.331201; 1.60042; 1.69918; 0.0457658; 1.60042
37.44;  1.70193; 0.0265231; -3.19527e-05; 1.48166e-05; 0.000618283; 9.81; 230.472; 225.9; 6.2873; 3.88344; 1.60926; 1.69974; 0.0562345; 1.60926; 1.68915; 0.337839; 1.60926; 1.69912; 0.047764; 1.60926
37.456;  1.70193; 0.0265231; -3.19527e-05; 2.39337e-05; 0.00284811; 9.81; 230.569; 226.001; 6.28697; 3.89236; 1.608; 1.69966; 0.058213; 1.608; 1.68895; 0.34451; 1.608; 1.69904; 0.0497616; 1.608
37.472;  1.70193; 0.0265231; -3.19527e-05; 3.2733e-05; 0.0051935; 9.81; 230.674; 226.084; 6.28657; 3.90128; 1.61558; 1.69959; 0.0600838; 1.61558; 1.68869; 0.351211; 1.61558; 1.69897; 0.0517593; 1.61558
37.488;  1.70193; 0.0265231; -3.19527e-05; 4.05003e-05; 0.00756131; 9.81; 230.76; 226.181; 6.2862; 3.9102; 1.61179; 1.69951; 0.0619179; 1.61179; 1.68844; 0.357942; 1.61179; 1.69888; 0.0537564; 1.61179
37.504;  1.70193; 0.0265231; -3.19527e-05; 5.48263e-05; 0.0101424; 9.81; 230.872; 226.296; 6.28585; 3.91912; 1.61053; 1.69942; 0.064184; 1.61053; 1.68814; 0.3647; 1.61053; 1.6988; 0.0557538; 1.61053
37.52;  1.70193; 0.0265231; -3.19527e-05; 5.55818e-05; 0.0125808; 9.81; 230.965; 226.404; 6.28554; 3.92804; 1.60547; 1.69934; 0.0661984; 1.60547; 1.68786; 0.371496; 1.60547; 1.69872; 0.0577512; 1.60547
37.536;  1.70193; 0.0265231; -3.19527e-05; 5.75995e-05; 0.0150085; 9.80999; 231.059; 226.498; 6.28523; 3.93696; 1.60547; 1.69927; 0.0680693; 1.60547; 1.68759; 0.378324; 1.60547; 1.69865; 0.059749; 1.60547
37.552;  1.70193; 0.0265231; -3.19527e-05; 5.90485e-05; 0.0173605; 9.80999; 231.167; 226.595; 6.28489; 3.94588; 1.60926; 1.6992; 0.0701201; 1.60926; 1.68735; 0.385183; 1.60926; 1.69858; 0.0617466; 1.60926
37.568;  1.70193; 0.0265231; -3.19527e-05; 5.39966e-05; 0.0191144; 9.80998; 231.275; 226.699; 6.28453; 3.9548; 1.61053; 1.69912; 0.0722425; 1.61053; 1.68711; 0.392075; 1.61053; 1.6985; 0.0637439; 1.61053
37.584;  1.70193; 0.0265231; -3.19527e-05; 2.0768e-05; 0.0216315; 9.80998; 231.386; 226.825; 6.28422; 3.96373; 1.60547; 1.69902; 0.0746166; 1.60547; 1.68685; 0.399001; 1.60547; 1.69842; 0.0657409; 1.60547
37.6;  1.70193; 0.0265231; -3.19527e-05; 1.9648e-05; 0.0235876; 9.80997; 231.455; 226.922; 6.284; 3.97265; 1.59537; 1.69897; 0.0762716; 1.59537; 1.68657; 0.405964; 1.59537; 1.69835; 0.0677381; 1.59537
37.616;  1.70193; 0.0265231; -3.19527e-05; 2.18669e-05; 0.0253271; 9.80997; 231.57; 226.994; 6.28365; 3.98157; 1.61053; 1.69892; 0.078143; 1.61053; 1.68633; 0.412954; 1.61053; 1.69831; 0.0697358; 1.61053
37.632;  1.70193; 0.0265231; -3.19527e-05; 2.25808e-05; 0.026838; 9.80996; 231.682; 227.12; 6.28334; 3.99049; 1.60547; 1.69883; 0.0805172; 1.60547; 1.68615; 0.419977; 1.60547; 1.69823; 0.0717324; 1.60547
37.648;  1.70193; 0.0265231; -3.19527e-05; 2.21011e-05; 0.0280911; 9.80996; 231.754; 227.214; 6.2831; 3.99941; 1.59789; 1.69877; 0.0821722; 1.59789; 1.68587; 0.427034; 1.59789; 1.69816; 0.0737291; 1.59789
37.664;  1.70193; 0.0265231; -3.19527e-05; 2.14044e-05; 0.029084; 9.80995; 231.876; 227.308; 6.28276; 4.00833; 1.608; 1.69871; 0.0843314; 1.608; 1.68563; 0.434119; 1.608; 1.6981; 0.0757262; 1.608
37.68;  1.70193; 0.0265231; -3.19527e-05; 2.0526e-05; 0.0298016; 9.80995; 231.973; 227.408; 6.28244; 4.01725; 1.60674; 1.69864; 0.08631; 1.60674; 1.68544; 0.441241; 1.60674; 1.69803; 0.0777224; 1.60674
37.696;  1.70193; 0.0265231; -3.19527e-05; 1.95014e-05; 0.0302326; 9.80995; 232.056; 227.513; 6.28219; 4.02617; 1.59916; 1.69857; 0.0881808; 1.59916; 1.68517; 0.448391; 1.59916; 1.69796; 0.0797185; 1.59916
37.712;  1.70193; 0.0265231; -3.19527e-05; 1.83652e-05; 0.0303695; 9.80995; 232.153; 227.592; 6.28188; 4.03509; 1.60547; 1.69852; 0.0899441; 1.60547; 1.68491; 0.455572; 1.60547; 1.6979; 0.0817148; 1.60547
37.728;  1.70193; 0.0265231; -3.19527e-05; 1.71498e-05; 0.030209; 9.80995; 232.268; 227.732; 6.28165; 4.044; 1.59663; 1.69843; 0.0924986; 1.59663; 1.68471; 0.462783; 1.59663; 1.69783; 0.0837106; 1.59663
37.744;  1.70193; 0.0265231; -3.19527e-05; 1.54808e-05; 0.0297171; 9.80995; 232.358; 227.804; 6.28136; 4.05292; 1.60295; 1.69839; 0.094118; 1.60295; 1.68445; 0.470033; 1.60295; 1.69778; 0.0857067; 1.60295
37.76;  1.70193; 0.0265231; -3.19527e-05; 1.25081e-05; 0.0289533; 9.80995; 232.477; 227.909; 6.28103; 4.06184; 1.608; 1.69832; 0.0963489; 1.608; 1.68427; 0.477311; 1.608; 1.69771; 0.0877023; 1.608
37.776;  1.70193; 0.0265231; -3.19527e-05; 9.16887e-06; 0.0279121; 9.80996; 232.567; 228.024; 6.28078; 4.07076; 1.59916; 1.69824; 0.0983994; 1.59916; 1.68403; 0.484624; 1.59916; 1.69764; 0.0896974; 1.59916
37.792;  1.70193; 0.0265231; -3.19527e-05; 5.7705e-06; 0.0266033; 9.80996; 232.672; 228.107; 6.28046; 4.07967; 1.60674; 1.69819; 0.100271; 1.60674; 1.68376; 0.491968; 1.60674; 1.69758; 0.0916928; 1.60674
37.808;  1.70193; 0.0265231; -3.19527e-05; 2.36646e-06; 0.025049; 9.80997; 232.769; 228.204; 6.28014; 4.08859; 1.60674; 1.69812; 0.102213; 1.60674; 1.68355; 0.499344; 1.60674; 1.69751; 0.0936876; 1.60674
37.824;  1.70193; 0.0265231; -3.19527e-05; -9.95918e-07; 0.0232767; 9.80997; 232.862; 228.308; 6.27985; 4.0975; 1.60295; 1.69805; 0.104192; 1.60295; 1.68328; 0.506749; 1.60295; 1.69744; 0.0956823; 1.60295
37.84;  1.70193; 0.0265231; -3.19527e-05; -3.8337e-06; 0.0213521; 9.80998; 232.963; 228.413; 6.27958; 4.10642; 1.60168; 1.69798; 0.106243; 1.60168; 1.68302; 0.514186; 1.60168; 1.69738; 0.097677; 1.60168
37.856;  1.70193; 0.0265231; -3.19527e-05; -5.19359e-06; 0.019238; 9.80998; 233.071; 228.506; 6.27925; 4.11533; 1.60674; 1.69792; 0.108258; 1.60674; 1.68278; 0.521657; 1.60674; 1.69731; 0.0996717; 1.60674
37.872;  1.70193; 0.0265231; -3.19527e-05; -6.26661e-06; 0.0169954; 9.80999; 233.168; 228.6; 6.27892; 4.12425; 1.608; 1.69785; 0.110165; 1.608; 1.68254; 0.529161; 1.608; 1.69724; 0.101666; 1.608
37.888;  1.70193; 0.0265231; -3.19527e-05; -7.20438e-06; 0.0146624; 9.80999; 233.266; 228.73; 6.27869; 4.13317; 1.59663; 1.69777; 0.112431; 1.59663; 1.68227; 0.536693; 1.59663; 1.69717; 0.10366; 1.59663
37.904;  1.70193; 0.0265231; -3.19527e-05; -8.01673e-06; 0.0122737; 9.81; 233.384; 228.827; 6.27839; 4.14208; 1.60421; 1.69771; 0.114591; 1.60421; 1.68199; 0.544262; 1.60421; 1.69712; 0.105655; 1.60421
37.92;  1.70193; 0.0265231; -3.19527e-05; -8.71148e-06; 0.00986476; 9.81; 233.467; 228.924; 6.27814; 4.151; 1.59916; 1.69765; 0.11639; 1.59916; 1.68179; 0.551867; 1.59916; 1.69705; 0.107649; 1.59916
37.936;  1.70193; 0.0265231; -3.19527e-05; -9.29517e-06; 0.00747048; 9.81; 233.582; 229.014; 6.27781; 4.15991; 1.608; 1.69759; 0.118441; 1.608; 1.68154; 0.5595; 1.608; 1.69699; 0.109644; 1.608
37.952;  1.70193; 0.0265231; -3.19527e-05; -9.77345e-06; 0.00512534; 9.81; 233.676; 229.126; 6.27753; 4.16883; 1.60168; 1.69752; 0.120491; 1.60168; 1.68132; 0.567167; 1.60168; 1.69692; 0.111637; 1.60168
37.968;  1.70193; 0.0265231; -3.19527e-05; -1.01513e-05; 0.00286257; 9.81; 233.77; 229.208; 6.27723; 4.17774; 1.60547; 1.69746; 0.122255; 1.60547; 1.68104; 0.574864; 1.60547; 1.69686; 0.113632; 1.60547
37.984;  1.70193; 0.0265231; -3.19527e-05; -1.0433e-05; 0.000713771; 9.81; 233.87; 229.309; 6.27692; 4.18665; 1.60547; 1.69739; 0.124269; 1.60547; 1.6808; 0.582592; 1.60547; 1.69679; 0.115626; 1.60547
38;  1.70193; 0.0265231; -3.19527e-05; -1.13483e-05; -0.00135269; 9.81; 233.975; 229.421; 6.27663; 4.19557; 1.60295; 1.69732; 0.126428; 1.60295; 1.68053; 0.59035; 1.60295; 1.69672; 0.11762; 1.60295
38.016;  1.70193; 0.0265231; -3.19527e-05; -5.31574e-06; -0.00306031; 9.81; 234.065; 229.511; 6.27634; 4.20448; 1.60295; 1.69726; 0.128227; 1.60295; 1.68026; 0.598143; 1.60295; 1.69666; 0.119615; 1.60295
38.032;  1.70193; 0.0265231; -3.19527e-05; -1.08521e-05; -0.0047303; 9.81; 234.184; 229.597; 6.27595; 4.21339; 1.61432; 1.69719; 0.130278; 1.61432; 1.68001; 0.605966; 1.61432; 1.69659; 0.121609; 1.61432
38.048;  1.70193; 0.0265231; -3.19527e-05; -1.28184e-05; -0.00615544; 9.81; 234.281; 229.727; 6.27567; 4.22231; 1.60295; 1.69709; 0.132544; 1.60295; 1.67975; 0.613821; 1.60295; 1.6965; 0.123603; 1.60295
38.064;  1.70193; 0.0265231; -3.19527e-05; -1.4828e-05; -0.00734618; 9.81; 234.374; 229.82; 6.27538; 4.23122; 1.60295; 1.69703; 0.134415; 1.60295; 1.67941; 0.62171; 1.60295; 1.69644; 0.125598; 1.60295
38.08;  1.70193; 0.0265231; -3.19527e-05; -1.68454e-05; -0.00828461; 9.80999; 234.475; 229.939; 6.27515; 4.24014; 1.59663; 1.69696; 0.13661; 1.59663; 1.67915; 0.629631; 1.59663; 1.69638; 0.127592; 1.59663
38.096;  1.70193; 0.0265231; -3.19527e-05; -1.88371e-05; -0.00895481; 9.80999; 234.569; 230.004; 6.27483; 4.24905; 1.60674; 1.69692; 0.138193; 1.60674; 1.6789; 0.637588; 1.60674; 1.69632; 0.129588; 1.60674
38.112;  1.70193; 0.0265231; -3.19527e-05; -2.07716e-05; -0.00934327; 9.80999; 234.709; 230.126; 6.27445; 4.25796; 1.61305; 1.69683; 0.14082; 1.61305; 1.67869; 0.645571; 1.61305; 1.69625; 0.131583; 1.61305
38.128;  1.70193; 0.0265231; -3.19527e-05; -2.3093e-05; -0.00948211; 9.80999; 234.788; 230.216; 6.27411; 4.26687; 1.60926; 1.69676; 0.14251; 1.60926; 1.6784; 0.653594; 1.60926; 1.69617; 0.133577; 1.60926
38.144;  1.70193; 0.0265231; -3.19527e-05; -2.29238e-05; -0.00929261; 9.80999; 234.889; 230.335; 6.27382; 4.27578; 1.60295; 1.69667; 0.144704; 1.60295; 1.67806; 0.661643; 1.60295; 1.69609; 0.135572; 1.60295
38.16;  1.70193; 0.0265231; -3.19527e-05; -2.25729e-05; -0.0088144; 9.80999; 234.979; 230.411; 6.27349; 4.28469; 1.608; 1.69662; 0.14636; 1.608; 1.67775; 0.669727; 1.608; 1.69603; 0.137568; 1.608
38.176;  1.70193; 0.0265231; -3.19527e-05; -2.20868e-05; -0.00805461; 9.80999; 235.08; 230.508; 6.27315; 4.29361; 1.60926; 1.69655; 0.148338; 1.60926; 1.67749; 0.67784; 1.60926; 1.69595; 0.139563; 1.60926
38.192;  1.70193; 0.0265231; -3.19527e-05; -2.14778e-05; -0.00702441; 9.80999; 235.184; 230.616; 6.27282; 4.30252; 1.608; 1.69646; 0.150461; 1.608; 1.67719; 0.685983; 1.608; 1.69588; 0.141559; 1.608
38.208;  1.70193; 0.0265231; -3.19527e-05; -2.07557e-05; -0.00573938; 9.81; 235.289; 230.728; 6.27251; 4.31143; 1.60547; 1.69638; 0.152619; 1.60547; 1.67687; 0.694159; 1.60547; 1.6958; 0.143554; 1.60547
38.224;  1.70193; 0.0265231; -3.19527e-05; -1.99293e-05; -0.00421926; 9.81; 235.379; 230.828; 6.27223; 4.32034; 1.60168; 1.69632; 0.154526; 1.60168; 1.67657; 0.702371; 1.60168; 1.69573; 0.14555; 1.60168
38.24;  1.70193; 0.0265231; -3.19527e-05; -1.87454e-05; -0.00246463; 9.81; 235.483; 230.933; 6.27196; 4.32925; 1.60168; 1.69625; 0.156613; 1.60168; 1.67628; 0.710613; 1.60168; 1.69567; 0.147546; 1.60168
38.256;  1.70193; 0.0265231; -3.19527e-05; -1.53499e-05; -0.000445816; 9.81; 235.595; 231.03; 6.27164; 4.33816; 1.60674; 1.69619; 0.1587; 1.60674; 1.67603; 0.71889; 1.60674; 1.69561; 0.149543; 1.60674
